name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_true_network.nw,0.1,7.484,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,19.114,True,1.0,29405.16903,-14384.685469999999,29405.30525,-14384.75358,29534.95573,-14470.77209,-1,-1,-1,-1,979,0.04545454545,0.2857142857,1.0,0.4482758621,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2965770200910295| 'lambda': 15.060234605979355| 'nu': 0.04518070381793807| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_1_true_network.nw,0.2,11.208,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.034,True,0.0,34227.59995,-16795.90093,34352.37929,-16879.48387,34352.37936,-16879.48391,-1,-1,-1,-1,1230,0.1904761905,0.0,1.0,0.5185185185,0.4347826087,1.0,0.4583333333,0.2826086957,0.48
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2965770200910295| 'lambda': 15.060234605979355| 'nu': 0.04518070381793807| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_2_true_network.nw,0.3,9.951,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,25.519000000000002,True,1.0,33458.926739999995,-16411.56433,33459.90019,-16412.05105,33666.54999,-16536.569219999998,-1,-1,-1,-1,1217,0.0,0.0,1.0,0.24,0.2857142857,1.0,0.2727272727,0.1395348837,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2965770200910295| 'lambda': 15.060234605979355| 'nu': 0.04518070381793807| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_2_true_network.nw,0.3,9.951,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,29.443,True,1.0,33458.926739999995,-16411.56433,33459.90019,-16412.05105,33666.54999,-16536.569219999998,-1,-1,-1,-1,1217,0.0,0.0,1.0,0.24,0.2857142857,1.0,0.2727272727,0.1395348837,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2965770200910295| 'lambda': 15.060234605979355| 'nu': 0.04518070381793807| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_3_true_network.nw,0.4,8.488,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,23.061,True,1.0,34123.54426,-16743.87309,34127.34928,-16745.7756,34333.54768,-16870.068069999998,-1,-1,-1,-1,1290,0.0,0.0,1.0,0.24,0.2857142857,1.0,0.2727272727,0.1395348837,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2965770200910295| 'lambda': 15.060234605979355| 'nu': 0.04518070381793807| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_3_true_network.nw,0.4,8.488,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,35.69300000000001,True,1.0,34123.54426,-16743.87309,34127.385460000005,-16745.793690000002,34333.54768,-16870.068069999998,-1,-1,-1,-1,1290,0.0,0.0,1.0,0.3076923077,0.3636363636,1.0,0.347826087,0.1818181818,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2965770200910295| 'lambda': 15.060234605979355| 'nu': 0.04518070381793807| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_4_true_network.nw,0.5,9.381,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,28.05599999999999,True,1.0,34331.84895,-16848.02543,34329.59871000001,-16846.90031,34542.34084,-16974.46465,-1,-1,-1,-1,1261,0.2173913043,0.1578947368,1.0,0.3076923077,0.2380952381,1.0,0.2727272727,0.1395348837,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2965770200910295| 'lambda': 15.060234605979355| 'nu': 0.04518070381793807| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_4_true_network.nw,0.5,9.381,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_46_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,28.131,True,1.0,34331.84895,-16848.02543,34328.15208,-16846.177,34542.34084,-16974.46465,-1,-1,-1,-1,1261,0.1363636364,0.1111111111,1.0,0.1304347826,0.1052631579,1.0,0.1,0.0487804878,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20239359910720994| 'lambda': 12.6642491864396| 'nu': 0.0379927475593188| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_0_true_network.nw,0.1,12.84,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,28.511,True,1.0,35041.56145,-17202.881680000002,35040.06739,-17202.13465,35153.35603,-17279.97224,-1,-1,-1,-1,1222,0.04347826087,0.1052631579,1.0,0.04166666667,0.1,1.0,0.1,0.0487804878,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20239359910720994| 'lambda': 12.6642491864396| 'nu': 0.0379927475593188| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_0_true_network.nw,0.1,12.84,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,36.155,True,1.0,35041.56145,-17202.881680000002,35040.06739,-17202.13465,35153.35603,-17279.97224,-1,-1,-1,-1,1222,0.04347826087,0.1052631579,1.0,0.04166666667,0.1,1.0,0.1,0.0487804878,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20239359910720994| 'lambda': 12.6642491864396| 'nu': 0.0379927475593188| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_1_true_network.nw,0.2,9.357999999999999,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,17.378,True,1.0,33840.93025,-16602.56608,33839.68228,-16601.9421,34100.27102,-16753.42974,-1,-1,-1,-1,1194,0.04347826087,0.1578947368,1.0,0.3214285714,0.3181818182,1.0,0.347826087,0.1818181818,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20239359910720994| 'lambda': 12.6642491864396| 'nu': 0.0379927475593188| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_1_true_network.nw,0.2,9.357999999999999,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,22.158,True,1.0,33840.93025,-16602.56608,33839.68228,-16601.9421,34100.27102,-16753.42974,-1,-1,-1,-1,1194,0.04347826087,0.1578947368,1.0,0.3214285714,0.3181818182,1.0,0.347826087,0.1818181818,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20239359910720994| 'lambda': 12.6642491864396| 'nu': 0.0379927475593188| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_2_true_network.nw,0.3,7.481,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,16.236,True,1.0,33974.92697,-16669.564440000002,33973.06592,-16668.63392,34374.84312,-16890.715790000002,-1,-1,-1,-1,1218,0.0,0.05263157895,1.0,0.1851851852,0.1904761905,1.0,0.1904761905,0.09523809524,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20239359910720994| 'lambda': 12.6642491864396| 'nu': 0.0379927475593188| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_2_true_network.nw,0.3,7.481,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,21.028000000000002,True,1.0,33974.92697,-16669.564440000002,33973.06592,-16668.63392,34374.84312,-16890.715790000002,-1,-1,-1,-1,1218,0.0,0.05263157895,1.0,0.1851851852,0.1904761905,1.0,0.1904761905,0.09523809524,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20239359910720994| 'lambda': 12.6642491864396| 'nu': 0.0379927475593188| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_3_true_network.nw,0.4,9.382,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,18.475,True,1.0,33896.97977,-16630.59084,33896.4786,-16630.34026,34510.65977,-16958.62411,-1,-1,-1,-1,1266,0.04347826087,0.1052631579,1.0,0.2222222222,0.2727272727,1.0,0.2727272727,0.1395348837,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20239359910720994| 'lambda': 12.6642491864396| 'nu': 0.0379927475593188| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_3_true_network.nw,0.4,9.382,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,21.788,True,1.0,33896.97977,-16630.59084,33896.4786,-16630.34026,34510.65977,-16958.62411,-1,-1,-1,-1,1266,0.04347826087,0.1052631579,1.0,0.2222222222,0.2727272727,1.0,0.2727272727,0.1395348837,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20239359910720994| 'lambda': 12.6642491864396| 'nu': 0.0379927475593188| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_4_true_network.nw,0.5,11.703,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,19.698,True,1.0,34023.33919,-16693.77055,34027.4156,-16695.80876,34746.82814,-17076.7083,-1,-1,-1,-1,1233,0.12,0.5,1.0,0.6666666667,0.5769230769,1.0,0.5769230769,0.3333333333,0.7096774194
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20239359910720994| 'lambda': 12.6642491864396| 'nu': 0.0379927475593188| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_4_true_network.nw,0.5,11.703,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_47_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,23.846,True,1.0,34023.33919,-16693.77055,34027.4156,-16695.80876,34746.82814,-17076.7083,-1,-1,-1,-1,1233,0.12,0.5,1.0,0.6666666667,0.5769230769,1.0,0.5769230769,0.3333333333,0.7096774194
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16381622551611325| 'lambda': 13.270785825695608| 'nu': 0.03981235747708683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_0_true_network.nw,0.1,6.2029999999999985,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,22.178,True,1.0,29038.958260000003,-14201.580090000001,29037.79433,-14200.998119999998,29193.47778999999,-14300.033119999998,-1,-1,-1,-1,937,0.0,0.1052631579,1.0,0.2962962963,0.2857142857,1.0,0.3181818182,0.1818181818,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16381622551611325| 'lambda': 13.270785825695608| 'nu': 0.03981235747708683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_0_true_network.nw,0.1,6.2029999999999985,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,23.784000000000002,True,1.0,29038.958260000003,-14201.580090000001,29037.79433,-14200.998119999998,29193.47778999999,-14300.033119999998,-1,-1,-1,-1,937,0.0,0.1052631579,1.0,0.2962962963,0.2857142857,1.0,0.3181818182,0.1818181818,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16381622551611325| 'lambda': 13.270785825695608| 'nu': 0.03981235747708683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_1_true_network.nw,0.2,6.025,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,17.688,True,1.0,28922.469760000004,-14143.33584,28923.11503,-14143.658469999995,29295.357930000002,-14350.97319,-1,-1,-1,-1,981,0.0,0.3636363636,1.0,0.5625,0.4347826087,1.0,0.4583333333,0.2608695652,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16381622551611325| 'lambda': 13.270785825695608| 'nu': 0.03981235747708683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_1_true_network.nw,0.2,6.025,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,21.088,True,1.0,28922.469760000004,-14143.33584,28923.11503,-14143.658469999995,29295.357930000002,-14350.97319,-1,-1,-1,-1,981,0.0,0.3636363636,1.0,0.5625,0.4347826087,1.0,0.4583333333,0.2608695652,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16381622551611325| 'lambda': 13.270785825695608| 'nu': 0.03981235747708683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_2_true_network.nw,0.3,7.087999999999999,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,11.999,True,1.0,28676.95669,-14020.5793,28674.450539999998,-14019.32623,29158.719419999998,-14282.65394,-1,-1,-1,-1,991,0.08695652174,0.1,1.0,0.08,0.1,1.0,0.1,0.0487804878,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16381622551611325| 'lambda': 13.270785825695608| 'nu': 0.03981235747708683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_2_true_network.nw,0.3,7.087999999999999,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,16.131,True,1.0,28676.95669,-14020.5793,28674.450539999998,-14019.32623,29158.719419999998,-14282.65394,-1,-1,-1,-1,991,0.08695652174,0.1,1.0,0.08,0.1,1.0,0.1,0.0487804878,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16381622551611325| 'lambda': 13.270785825695608| 'nu': 0.03981235747708683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_3_true_network.nw,0.4,6.445,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,14.009,True,1.0,29025.211410000004,-14194.70666,29024.94127,-14194.571590000001,29563.0769,-14484.832680000001,-1,-1,-1,-1,1007,0.08695652174,0.15,1.0,0.1923076923,0.1904761905,1.0,0.1904761905,0.09523809524,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16381622551611325| 'lambda': 13.270785825695608| 'nu': 0.03981235747708683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_3_true_network.nw,0.4,6.445,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.462,True,1.0,29025.211410000004,-14194.70666,29024.94127,-14194.571590000001,29563.0769,-14484.832680000001,-1,-1,-1,-1,1007,0.08695652174,0.15,1.0,0.1923076923,0.1904761905,1.0,0.1904761905,0.09523809524,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16381622551611325| 'lambda': 13.270785825695608| 'nu': 0.03981235747708683| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_4_true_network.nw,0.5,6.5729999999999995,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_48_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,16.247,True,1.0,29215.599810000003,-14289.90086,29211.9975,-14288.099709999999,29914.022969999998,-14660.305709999999,-1,-1,-1,-1,1038,0.08695652174,0.2,1.0,0.3793103448,0.3913043478,1.0,0.4166666667,0.2222222222,0.6666666667
