name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance,aic_true,aicc_true,aic_raxml,aicc_raxml,aic_inferred,aicc_inferred
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3429320544199846| 'lambda': 10.91402257576373| 'nu': 0.032742067727291185| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_true_network.nw,0.5,2.725,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,0.892,True,0.0,21600.21182,-10602.03616,21625.11511,-10634.29478,21625.12089,-10634.29767,-1,-1,-1,-1,652,0.2222222222,0.125,1.0,0.3636363636,0.3,1.0,0.5833333333,0.14285714289999998,0.6153846154,21284.07232,21284.23665,21340.59534,21340.72879,21340.58955,21340.723
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_26_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22957541821615257| 'lambda': 8.6028145537055| 'nu': 0.0258084436611165| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_26_0/0_0_true_network.nw,0.5,2.6689999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_26_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2.628,True,1.0,22149.00958,-10876.43504,22148.95811,-10876.4093,22432.3474,-11037.91092,-1,-1,-1,-1,691,0.0,0.125,1.0,0.5384615385,0.4545454545000001,1.0,0.5,0.2608695652,0.6666666667,21832.87007,21833.03441,22147.82185,22147.95529,21832.8186,21832.98294
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_26_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22957541821615257| 'lambda': 8.6028145537055| 'nu': 0.0258084436611165| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_26_0/0_0_true_network.nw,0.5,2.6689999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_26_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,36.68,True,1.0,22149.00958,-10876.43504,22147.31074,-10875.58562,22432.3474,-11037.91092,-1,-1,-1,-1,691,0.0,0.125,1.0,0.1,0.1111111111,1.0,0.2,0.09523809524,0.1818181818,21832.87007,21833.03441,22147.82185,22147.95529,21831.17123,21831.33557
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_26_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22957541821615257| 'lambda': 8.6028145537055| 'nu': 0.0258084436611165| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_26_0/0_0_true_network.nw,0.5,2.6689999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_26_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.5239999999999996,True,1.0,22149.00958,-10876.43504,22148.95811,-10876.4093,22432.3474,-11037.91092,-1,-1,-1,-1,691,0.0,0.125,1.0,0.5384615385,0.4545454545000001,1.0,0.5,0.2608695652,0.6666666667,21832.87007,21833.03441,22147.82185,22147.95529,21832.8186,21832.98294
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_26_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22957541821615257| 'lambda': 8.6028145537055| 'nu': 0.0258084436611165| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_26_0/0_0_true_network.nw,0.5,2.6689999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_26_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,49.63399999999999,True,1.0,22149.00958,-10876.43504,22147.31074,-10875.58562,22432.3474,-11037.91092,-1,-1,-1,-1,691,0.0,0.125,1.0,0.1,0.1111111111,1.0,0.2,0.09523809524,0.1818181818,21832.87007,21833.03441,22147.82185,22147.95529,21831.17123,21831.33557
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_27_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13032656730222938| 'lambda': 18.49827013285465| 'nu': 0.05549481039856395| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_27_0/0_0_true_network.nw,0.5,2.403,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_27_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,5.194,True,1.0,15690.20358,-7647.032038,15708.03196,-7655.946227,15787.21005,-7715.342248,-1,-1,-1,-1,377,0.3076923077,0.5454545454999999,1.0,0.7777777778,0.7692307692,0.6666666667,0.7692307692,0.4615384615,0.75,15374.06408,15374.22841,15502.6845,15502.81794,15391.89245,15392.05679
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_27_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13032656730222938| 'lambda': 18.49827013285465| 'nu': 0.05549481039856395| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_27_0/0_0_true_network.nw,0.5,2.403,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_27_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,27.147,True,1.0,15690.20358,-7647.032038,15708.07528,-7655.967891,15787.21005,-7715.342248,-1,-1,-1,-1,377,0.3076923077,0.6666666667,1.0,0.8,0.6923076923,1.0,0.6923076923,0.4,0.75,15374.06408,15374.22841,15502.6845,15502.81794,15391.93578,15392.10012
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_27_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13032656730222938| 'lambda': 18.49827013285465| 'nu': 0.05549481039856395| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_27_0/0_0_true_network.nw,0.5,2.403,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_27_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,6.599,True,1.0,15690.20358,-7647.032038,15708.03196,-7655.946227,15787.21005,-7715.342248,-1,-1,-1,-1,377,0.3076923077,0.5454545454999999,1.0,0.7777777778,0.7692307692,0.6666666667,0.7692307692,0.4615384615,0.75,15374.06408,15374.22841,15502.6845,15502.81794,15391.89245,15392.05679
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_27_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13032656730222938| 'lambda': 18.49827013285465| 'nu': 0.05549481039856395| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_27_0/0_0_true_network.nw,0.5,2.403,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_27_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,38.942,True,1.0,15690.20358,-7647.032038,15708.07528,-7655.967891,15787.21005,-7715.342248,-1,-1,-1,-1,377,0.3076923077,0.6666666667,1.0,0.8,0.6923076923,1.0,0.6923076923,0.4,0.75,15374.06408,15374.22841,15502.6845,15502.81794,15391.93578,15392.10012
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_28_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21963173932791014| 'lambda': 10.894858988307545| 'nu': 0.032684576964922635| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_28_0/0_0_true_network.nw,0.5,4.114,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_28_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4.456,True,1.0,18782.48624,-9193.173369,18790.93159,-9197.396042,18874.70844,-9259.091444,-1,-1,-1,-1,499,0.0,0.0,1.0,0.5833333333,0.5,1.0,0.6923076923,0.4,0.8235294118,18466.34674,18466.51108,18590.18289,18590.31634,18474.79208,18474.95642
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_28_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21963173932791014| 'lambda': 10.894858988307545| 'nu': 0.032684576964922635| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_28_0/0_0_true_network.nw,0.5,4.114,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_28_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,27.483,True,1.0,18782.48624,-9193.173369,18790.66246,-9197.261481,18874.70844,-9259.091444,-1,-1,-1,-1,499,0.0,0.125,1.0,0.2727272727,0.3,1.0,0.5,0.2608695652,0.6666666667,18466.34674,18466.51108,18590.18289,18590.31634,18474.52296,18474.6873
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_28_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21963173932791014| 'lambda': 10.894858988307545| 'nu': 0.032684576964922635| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_28_0/0_0_true_network.nw,0.5,4.114,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_28_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,6.331,True,1.0,18782.48624,-9193.173369,18790.93204,-9197.39627,18874.70844,-9259.091444,-1,-1,-1,-1,499,0.0,0.0,1.0,0.5833333333,0.5,1.0,0.6923076923,0.4,0.8235294118,18466.34674,18466.51108,18590.18289,18590.31634,18474.79254,18474.95688
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_28_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21963173932791014| 'lambda': 10.894858988307545| 'nu': 0.032684576964922635| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_28_0/0_0_true_network.nw,0.5,4.114,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_28_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,30.339000000000002,True,1.0,18782.48624,-9193.173369,18790.66288,-9197.261689,18874.70844,-9259.091444,-1,-1,-1,-1,499,0.0,0.125,1.0,0.2727272727,0.3,1.0,0.5,0.2608695652,0.6666666667,18466.34674,18466.51108,18590.18289,18590.31634,18474.52338,18474.68771
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_29_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19739244518159407| 'lambda': 17.112983897674145| 'nu': 0.05133895169302243| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_29_0/0_0_true_network.nw,0.5,2.541,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_29_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4.206,True,1.0,19272.68081,-9438.270653,19279.46377,-9441.662133,19556.5379,-9600.006174,-1,-1,-1,-1,542,0.0,0.0,1.0,0.1818181818,0.1111111111,1.0,0.1111111111,0.09523809524,0.3333333333,18956.54131,18956.70564,19272.01235,19272.14579,18963.32427,18963.4886
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_29_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19739244518159407| 'lambda': 17.112983897674145| 'nu': 0.05133895169302243| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_29_0/0_0_true_network.nw,0.5,2.541,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_29_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,26.79,True,1.0,19272.68081,-9438.270653,19279.35427,-9441.607385,19556.5379,-9600.006174,-1,-1,-1,-1,542,0.0,0.0,1.0,0.1818181818,0.1111111111,1.0,0.1111111111,0.09523809524,0.3333333333,18956.54131,18956.70564,19272.01235,19272.14579,18963.21477,18963.37911
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_29_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19739244518159407| 'lambda': 17.112983897674145| 'nu': 0.05133895169302243| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_29_0/0_0_true_network.nw,0.5,2.541,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_29_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,5.4239999999999995,True,1.0,19272.68081,-9438.270653,19279.46377,-9441.662133,19556.5379,-9600.006174,-1,-1,-1,-1,542,0.0,0.0,1.0,0.1818181818,0.1111111111,1.0,0.1111111111,0.09523809524,0.3333333333,18956.54131,18956.70564,19272.01235,19272.14579,18963.32427,18963.4886
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_29_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19739244518159407| 'lambda': 17.112983897674145| 'nu': 0.05133895169302243| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_29_0/0_0_true_network.nw,0.5,2.541,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_29_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,36.372,True,1.0,19272.68081,-9438.270653,19279.35427,-9441.607385,19556.5379,-9600.006174,-1,-1,-1,-1,542,0.0,0.0,1.0,0.1818181818,0.1111111111,1.0,0.1111111111,0.09523809524,0.3333333333,18956.54131,18956.70564,19272.01235,19272.14579,18963.21477,18963.37911
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_2_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15570191256748275| 'lambda': 12.088099232573025| 'nu': 0.03626429769771908| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_2_0/0_0_true_network.nw,0.5,2.129,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_2_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3.585,True,1.0,18270.81348,-8937.33699,18268.45169,-8936.156093,18482.54464,-9063.009544,-1,-1,-1,-1,498,0.2,0.3,1.0,0.6875,0.7142857143000001,0.0,0.7142857143000001,0.4,0.8235294118,17954.67398,17954.83832,18198.01909,18198.15253,17952.31219,17952.47652
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_2_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15570191256748275| 'lambda': 12.088099232573025| 'nu': 0.03626429769771908| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_2_0/0_0_true_network.nw,0.5,2.129,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_2_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,28.784000000000002,True,1.0,18270.81348,-8937.33699,18265.13634,-8934.498417,18482.54464,-9063.009544,-1,-1,-1,-1,498,0.2,0.3,1.0,0.6875,0.7142857143000001,0.0,0.7142857143000001,0.4,0.8235294118,17954.67398,17954.83832,18198.01909,18198.15253,17948.99683,17949.16117
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_2_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15570191256748275| 'lambda': 12.088099232573025| 'nu': 0.03626429769771908| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_2_0/0_0_true_network.nw,0.5,2.129,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_2_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4.954,True,1.0,18270.81348,-8937.33699,18268.45169,-8936.156093,18482.54464,-9063.009544,-1,-1,-1,-1,498,0.2,0.3,1.0,0.6875,0.7142857143000001,0.0,0.7142857143000001,0.4,0.8235294118,17954.67398,17954.83832,18198.01909,18198.15253,17952.31219,17952.47652
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_2_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15570191256748275| 'lambda': 12.088099232573025| 'nu': 0.03626429769771908| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_2_0/0_0_true_network.nw,0.5,2.129,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_2_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,41.458999999999996,True,1.0,18270.81348,-8937.33699,18265.13634,-8934.498417,18482.54464,-9063.009544,-1,-1,-1,-1,498,0.2,0.3,1.0,0.6875,0.7142857143000001,0.0,0.7142857143000001,0.4,0.8235294118,17954.67398,17954.83832,18198.01909,18198.15253,17948.99683,17949.16117
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_30_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.28213986984212064| 'lambda': 20.87789855877438| 'nu': 0.06263369567632314| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_30_0/0_0_true_network.nw,0.5,2.2230000000000003,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_30_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,18.073,True,1.0,15523.69966,-7563.780079,15539.83441,-7571.847456,15950.66604,-7797.070243,-1,-1,-1,-1,383,0.2,0.125,1.0,0.4615384615,0.4,1.0,0.5833333333,0.3333333333,0.6666666667,15207.56016,15207.7245,15666.14049,15666.27393,15223.69491,15223.85925
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_30_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.28213986984212064| 'lambda': 20.87789855877438| 'nu': 0.06263369567632314| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_30_0/0_0_true_network.nw,0.5,2.2230000000000003,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_30_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,122.241,True,1.0,15523.69966,-7563.780079,15539.75334,-7571.806918,15950.66604,-7797.070243,-1,-1,-1,-1,383,0.2,0.125,1.0,0.4615384615,0.4,1.0,0.5833333333,0.3333333333,0.6666666667,15207.56016,15207.7245,15666.14049,15666.27393,15223.61384,15223.77817
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_30_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.28213986984212064| 'lambda': 20.87789855877438| 'nu': 0.06263369567632314| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_30_0/0_0_true_network.nw,0.5,2.2230000000000003,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_30_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,24.928,True,1.0,15523.69966,-7563.780079,15539.83441,-7571.847456,15950.66604,-7797.070243,-1,-1,-1,-1,383,0.2,0.125,1.0,0.4615384615,0.4,1.0,0.5833333333,0.3333333333,0.6666666667,15207.56016,15207.7245,15666.14049,15666.27393,15223.69491,15223.85925
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_30_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.28213986984212064| 'lambda': 20.87789855877438| 'nu': 0.06263369567632314| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_30_0/0_0_true_network.nw,0.5,2.2230000000000003,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_30_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,161.661,True,1.0,15523.69966,-7563.780079,15539.75334,-7571.806918,15950.66604,-7797.070243,-1,-1,-1,-1,383,0.2,0.125,1.0,0.4615384615,0.4,1.0,0.5833333333,0.3333333333,0.6666666667,15207.56016,15207.7245,15666.14049,15666.27393,15223.61384,15223.77817
