name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.49639796926388635| 'lambda': 6.027587897176881| 'nu': 0.018082763691530643| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0_true_network.nw,0.5,72.6,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,491.457,True,2.0,183349.6119,-90943.84727,183372.2123,-90955.14747000001,188601.7035,-93617.8248,-1,-1,-1,-1,3995,0.196969697,0.2045454545,1.0,0.3466666667,0.2222222222,1.0,0.2222222222,0.1162790698,0.4444444444
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_43_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.37515024930152896| 'lambda': 12.183952239974605| 'nu': 0.036551856719923816| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_43_0/0_0_true_network.nw,0.5,55.198,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_43_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,291.298,True,2.0,119980.6442,-59259.36341000001,120027.8074,-59282.94502999999,125784.5133,-62209.2297,-1,-1,-1,-1,3732,0.0,0.07317073171,1.0,0.1639344262,0.07317073171,1.0,0.09523809524,0.04819277108,0.1333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_43_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.37515024930152896| 'lambda': 12.183952239974605| 'nu': 0.036551856719923816| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_43_0/0_0_true_network.nw,0.5,55.198,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_43_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,329.9980000000001,True,2.0,119980.6442,-59259.36341000001,120027.8074,-59282.94502999999,125784.5133,-62209.2297,-1,-1,-1,-1,3732,0.0,0.07317073171,1.0,0.1639344262,0.07317073171,1.0,0.09523809524,0.04819277108,0.1333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_44_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19393428906454466| 'lambda': 20.76924795413212| 'nu': 0.06230774386239636| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_44_0/0_0_true_network.nw,0.5,35.216,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_44_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2248.341,True,2.0,75409.30578,-36973.69422,75423.75976,-36980.9212,77160.63849,-37897.29229,-1,-1,-1,-1,2629,0.0,0.025,1.0,0.05882352941,0.0487804878,1.0,0.0487804878,0.0243902439,0.09090909091
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_44_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19393428906454466| 'lambda': 20.76924795413212| 'nu': 0.06230774386239636| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_44_0/0_0_true_network.nw,0.5,35.216,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_44_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2414.109,True,2.0,75409.30578,-36973.69422,75423.75976,-36980.9212,77160.63849,-37897.29229,-1,-1,-1,-1,2629,0.0,0.025,1.0,0.05882352941,0.0487804878,1.0,0.0487804878,0.0243902439,0.09090909091
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_45_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11320296397135708| 'lambda': 21.542093641882445| 'nu': 0.06462628092564733| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_45_0/0_0_true_network.nw,0.5,36.056,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_45_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,223.958,True,2.0,68394.87414,-33466.47839,68429.09538,-33483.58902,70942.81242999999,-34788.37926,-1,-1,-1,-1,2415,0.03921568627,0.1818181818,1.0,0.262295082,0.1818181818,1.0,0.1818181818,0.09411764706,0.25
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_45_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11320296397135708| 'lambda': 21.542093641882445| 'nu': 0.06462628092564733| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_45_0/0_0_true_network.nw,0.5,36.056,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_45_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,257.982,True,2.0,68394.87414,-33466.47839,68429.10191,-33483.592280000004,70942.81242999999,-34788.37926,-1,-1,-1,-1,2415,0.03921568627,0.1818181818,1.0,0.262295082,0.1818181818,1.0,0.1818181818,0.09411764706,0.25
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_46_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.109329817906347| 'lambda': 17.975769121887883| 'nu': 0.053927307365663646| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_46_0/0_0_true_network.nw,0.5,49.26300000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_46_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,11.472000000000001,True,0.0,87227.68407999999,-42882.883369999996,87175.1288,-42904.53744,87175.1288,-42904.53744,-1,-1,-1,-1,3017,0.05128205128,0.0,1.0,0.2666666667,0.2325581395,1.0,0.3043478261,0.1609195402,0.4
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_46_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.109329817906347| 'lambda': 17.975769121887883| 'nu': 0.053927307365663646| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_46_0/0_0_true_network.nw,0.5,49.26300000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_46_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.712,True,0.0,87227.66433,-42882.87349,87175.1288,-42904.53744,87175.1288,-42904.53744,-1,-1,-1,-1,3017,0.05128205128,0.0,1.0,0.2666666667,0.2325581395,1.0,0.3043478261,0.1609195402,0.4
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_47_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18340905607602045| 'lambda': 15.71845854746546| 'nu': 0.04715537564239638| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_47_0/0_0_true_network.nw,0.5,49.646,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_47_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,259.296,True,2.0,95918.05103,-47228.06684,95920.18983999999,-47229.13625,98114.64616,-48374.29612,-1,-1,-1,-1,3244,0.0,0.1395348837,1.0,0.2068965517,0.1395348837,1.0,0.1395348837,0.07142857143,0.2127659574
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_47_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18340905607602045| 'lambda': 15.71845854746546| 'nu': 0.04715537564239638| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_47_0/0_0_true_network.nw,0.5,49.646,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_47_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,288.453,True,2.0,95918.05103,-47228.06684,95920.18983999999,-47229.13625,98114.64616,-48374.29612,-1,-1,-1,-1,3244,0.0,0.1395348837,1.0,0.2068965517,0.1395348837,1.0,0.1395348837,0.07142857143,0.2127659574
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_48_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2061064557887222| 'lambda': 18.465228956555592| 'nu': 0.055395686869666776| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_48_0/0_0_true_network.nw,0.5,55.57100000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_48_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,348.866,True,2.0,105347.2874,-51942.68505,105365.8735,-51951.97806,107887.1495,-53260.54779,-1,-1,-1,-1,3445,0.0,0.05,1.0,0.2407407407,0.2272727273,1.0,0.2272727273,0.1379310345,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_48_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2061064557887222| 'lambda': 18.465228956555592| 'nu': 0.055395686869666776| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_48_0/0_0_true_network.nw,0.5,55.57100000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_48_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,368.35699999999997,True,2.0,105347.2874,-51942.68505,105365.8735,-51951.97806,107887.1495,-53260.54779,-1,-1,-1,-1,3445,0.0,0.05,1.0,0.2407407407,0.2272727273,1.0,0.2272727273,0.1379310345,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_49_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18611627872087042| 'lambda': 18.647971497947715| 'nu': 0.055943914493843144| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_49_0/0_0_true_network.nw,0.5,54.32,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_49_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,323.254,True,2.0,87714.47957000001,-43126.28111,87791.29501,-43164.68883,91603.32746,-45118.63677,-1,-1,-1,-1,3077,0.06557377049,0.1860465116,1.0,0.3561643836,0.2978723404,1.0,0.2978723404,0.1590909091,0.5762711864
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_49_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18611627872087042| 'lambda': 18.647971497947715| 'nu': 0.055943914493843144| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_49_0/0_0_true_network.nw,0.5,54.32,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_49_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,347.715,True,2.0,87714.47957000001,-43126.28111,87791.29501,-43164.68883,91603.32746,-45118.63677,-1,-1,-1,-1,3077,0.06557377049,0.1860465116,1.0,0.3561643836,0.2978723404,1.0,0.2978723404,0.1590909091,0.5762711864
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_4_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.26656353001933797| 'lambda': 23.47503445974034| 'nu': 0.07042510337922102| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_4_0/0_0_true_network.nw,0.5,46.19300000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_4_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,308.9240000000001,True,2.0,89064.68293,-43801.382789999996,89108.38405,-43823.23335,90930.00052999999,-44781.97331,-1,-1,-1,-1,3105,0.1304347826,0.2325581395,1.0,0.4561403509,0.375,1.0,0.4,0.2197802198,0.4150943396
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_4_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.26656353001933797| 'lambda': 23.47503445974034| 'nu': 0.07042510337922102| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_4_0/0_0_true_network.nw,0.5,46.19300000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_4_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,329.996,True,2.0,89064.68293,-43801.382789999996,89108.38405,-43823.23335,90930.00052999999,-44781.97331,-1,-1,-1,-1,3105,0.1304347826,0.2325581395,1.0,0.4561403509,0.375,1.0,0.4,0.2197802198,0.4150943396
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_5_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.32845132154460654| 'lambda': 14.04196941013854| 'nu': 0.04212590823041562| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_5_0/0_0_true_network.nw,0.5,56.603,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_5_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,359.06199999999984,True,2.0,106227.1748,-52382.62871000001,106233.5832,-52385.83291000001,107478.537,-53056.241519999996,-1,-1,-1,-1,3544,0.04761904762,0.1904761905,1.0,0.4727272727,0.4081632653,1.0,0.431372549,0.2391304348,0.5263157895
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_5_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.32845132154460654| 'lambda': 14.04196941013854| 'nu': 0.04212590823041562| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_5_0/0_0_true_network.nw,0.5,56.603,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_5_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,427.119,True,2.0,106227.1748,-52382.62871000001,106233.5832,-52385.83291000001,107478.537,-53056.241519999996,-1,-1,-1,-1,3544,0.04761904762,0.1904761905,1.0,0.4727272727,0.4081632653,1.0,0.431372549,0.2391304348,0.5263157895
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_6_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1929392709187011| 'lambda': 19.25632102692359| 'nu': 0.05776896308077077| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_6_0/0_0_true_network.nw,0.5,56.37399999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_6_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,356.835,True,2.0,101737.8977,-50137.99017,101763.7896,-50150.93612,104430.6711,-51532.30861,-1,-1,-1,-1,3393,0.05660377358,0.119047619,1.0,0.2295081967,0.2608695652,1.0,0.2608695652,0.1379310345,0.4727272727
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_6_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1929392709187011| 'lambda': 19.25632102692359| 'nu': 0.05776896308077077| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_6_0/0_0_true_network.nw,0.5,56.37399999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_6_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,405.11699999999996,True,2.0,101737.8977,-50137.99017,101763.7896,-50150.93612,104430.6711,-51532.30861,-1,-1,-1,-1,3393,0.05660377358,0.119047619,1.0,0.2295081967,0.2608695652,1.0,0.2608695652,0.1379310345,0.4727272727
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_7_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1423630703852054| 'lambda': 18.4261664594497| 'nu': 0.055278499378349104| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_7_0/0_0_true_network.nw,0.5,42.655,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_7_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,223.567,True,2.0,86347.18559,-42442.63412,86399.52315,-42468.8029,87825.0033,-43229.47468999999,-1,-1,-1,-1,3040,0.04255319149,0.1428571429,1.0,0.2407407407,0.1818181818,1.0,0.1818181818,0.09411764706,0.3846153846
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_7_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1423630703852054| 'lambda': 18.4261664594497| 'nu': 0.055278499378349104| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_7_0/0_0_true_network.nw,0.5,42.655,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_7_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,260.89599999999996,True,2.0,86347.18559,-42442.63412,86399.52315,-42468.8029,87825.0033,-43229.47468999999,-1,-1,-1,-1,3040,0.04255319149,0.1428571429,1.0,0.2407407407,0.1818181818,1.0,0.1818181818,0.09411764706,0.3846153846
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_8_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2890679961493612| 'lambda': 17.76973042737344| 'nu': 0.05330919128212032| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_8_0/0_0_true_network.nw,0.5,55.926,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_8_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,392.649,True,2.0,101085.171,-49811.6268,101086.2672,-49812.17494,107042.101,-52838.02353999999,-1,-1,-1,-1,3403,0.0,0.1395348837,1.0,0.1866666667,0.1395348837,1.0,0.1395348837,0.07142857143,0.1739130435
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_8_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2890679961493612| 'lambda': 17.76973042737344| 'nu': 0.05330919128212032| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_8_0/0_0_true_network.nw,0.5,55.926,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_8_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,388.86400000000003,True,2.0,101085.171,-49811.6268,101086.2672,-49812.17494,107042.101,-52838.02353999999,-1,-1,-1,-1,3403,0.0,0.1395348837,1.0,0.1866666667,0.1395348837,1.0,0.1395348837,0.07142857143,0.1739130435
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_9_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.25772992691226704| 'lambda': 15.343626575139416| 'nu': 0.04603087972541825| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_9_0/0_0_true_network.nw,0.5,43.027,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_9_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,393.629,True,2.0,106571.1084,-52554.59551,106581.2446,-52559.66363,112992.8417,-55813.39389,-1,-1,-1,-1,3504,0.03773584906,0.05,1.0,0.07272727273,0.09523809524,1.0,0.09523809524,0.04819277108,0.25
