name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_10_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3482712190481836| 'lambda': 18.957543594568616| 'nu': 0.05687263078370585| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_10_0/0_0_true_network.nw,0.5,243.435,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_10_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,9306.362,True,4.0,442446.4205,-219632.2727,442558.1554,-219688.1401,482746.6168,-239889.3246,-1,-1,-1,-1,14453,0.0875,0.1333333333,1.0,0.2446808511,0.1333333333,1.0,0.1333333333,0.06976744186,0.4137931034
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_44_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23761167825973495| 'lambda': 13.869734709585712| 'nu': 0.04160920412875714| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_44_0/0_0_true_network.nw,0.5,249.46200000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_44_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,7389.439,True,4.0,484518.8488,-240668.4868,484640.4577,-240729.2913,498844.896,-247938.4642,-1,-1,-1,-1,14880,0.05333333333,0.04761904762,1.0,0.09090909091,0.1136363636,1.0,0.1136363636,0.06976744186,0.2641509434
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_44_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23761167825973495| 'lambda': 13.869734709585712| 'nu': 0.04160920412875714| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_44_0/0_0_true_network.nw,0.5,249.46200000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_44_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,8988.323,True,4.0,484518.8488,-240668.4868,484608.1795,-240713.1522,498844.896,-247938.4642,-1,-1,-1,-1,14880,0.05333333333,0.04761904762,1.0,0.09090909091,0.1136363636,1.0,0.1136363636,0.06976744186,0.2641509434
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_45_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2212675582437773| 'lambda': 17.150526838622213| 'nu': 0.05145158051586664| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_45_0/0_0_true_network.nw,0.5,242.467,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_45_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,6747.955,True,4.0,464955.1584,-230886.6416,465111.43700000003,-230964.7809,490255.4844,-243643.7584,-1,-1,-1,-1,14669,0.03076923077,0.1777777778,1.0,0.3205128205,0.1956521739,1.0,0.2127659574,0.1136363636,0.3272727273
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_45_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2212675582437773| 'lambda': 17.150526838622213| 'nu': 0.05145158051586664| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_45_0/0_0_true_network.nw,0.5,242.467,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_45_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,7366.865,True,4.0,464955.1584,-230886.6416,465111.43700000003,-230964.7809,490255.4844,-243643.7584,-1,-1,-1,-1,14669,0.03076923077,0.1777777778,1.0,0.3205128205,0.1956521739,1.0,0.2127659574,0.1136363636,0.3272727273
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_46_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18464961010466838| 'lambda': 22.630031797531547| 'nu': 0.06789009539259465| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_46_0/0_0_true_network.nw,0.5,156.889,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_46_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,6411.044,True,4.0,360991.4509,-178904.7879,361332.9209,-179075.5228,371071.0701,-184051.5512,-1,-1,-1,-1,12468,0.0350877193,0.0487804878,1.0,0.1612903226,0.2173913043,1.0,0.2127659574,0.1136363636,0.2641509434
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_46_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18464961010466838| 'lambda': 22.630031797531547| 'nu': 0.06789009539259465| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_46_0/0_0_true_network.nw,0.5,156.889,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_46_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,8389.231,True,4.0,360991.4509,-178904.7879,361257.715,-179037.9199,371071.0701,-184051.5512,-1,-1,-1,-1,12468,0.0350877193,0.0487804878,1.0,0.1612903226,0.2173913043,1.0,0.2127659574,0.1136363636,0.2641509434
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_47_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27037875877763184| 'lambda': 12.167231128040182| 'nu': 0.03650169338412055| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_47_0/0_0_true_network.nw,0.5,250.77900000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_47_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4759.573,True,3.0,541144.6639,-268981.3944,541421.7869,-269146.6943,558985.0805,-278008.5565,-1,-1,-1,-1,15391,0.02777777778,0.1777777778,1.0,0.3181818182,0.1777777778,1.0,0.2340425532,0.1460674157,0.3018867925
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_47_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27037875877763184| 'lambda': 12.167231128040182| 'nu': 0.03650169338412055| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_47_0/0_0_true_network.nw,0.5,250.77900000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_47_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,11168.598,True,4.0,541144.6623,-268981.3936,541248.483,-269033.3039,558985.0805,-278008.5565,-1,-1,-1,-1,15391,0.0,0.2,1.0,0.3181818182,0.2,1.0,0.1956521739,0.1136363636,0.1960784314
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_48_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3093621207564895| 'lambda': 12.932569370416482| 'nu': 0.03879770811124945| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_48_0/0_0_true_network.nw,0.5,218.447,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_48_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,6501.9140000000025,True,4.0,536632.5319,-266725.3284,536725.7848,-266771.9548,550769.3349,-273900.6837,-1,-1,-1,-1,15372,0.03921568627,0.09302325581,1.0,0.1636363636,0.1956521739,1.0,0.1956521739,0.1136363636,0.3272727273
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_48_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3093621207564895| 'lambda': 12.932569370416482| 'nu': 0.03879770811124945| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_48_0/0_0_true_network.nw,0.5,218.447,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_48_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,7205.559,True,4.0,536632.5319,-266725.3284,536725.7887,-266771.9567,550769.3349,-273900.6837,-1,-1,-1,-1,15372,0.03921568627,0.09302325581,1.0,0.1636363636,0.1956521739,1.0,0.1956521739,0.1136363636,0.3272727273
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_49_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.167891744827108| 'lambda': 15.78944957783012| 'nu': 0.047368348733490356| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_49_0/0_0_true_network.nw,0.5,167.34900000000005,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_49_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,10589.52,True,4.0,354105.4513,-175461.788,354189.7226,-175503.9237,383013.3038,-190022.6681,-1,-1,-1,-1,12334,0.06666666667,0.2127659574,1.0,0.3548387097,0.2127659574,1.0,0.2127659574,0.1136363636,0.2641509434
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_49_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.167891744827108| 'lambda': 15.78944957783012| 'nu': 0.047368348733490356| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_49_0/0_0_true_network.nw,0.5,167.34900000000005,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_49_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,8789.929,True,4.0,354105.4513,-175461.788,354255.5301,-175536.8275,383013.3038,-190022.6681,-1,-1,-1,-1,12334,0.06666666667,0.2127659574,1.0,0.3548387097,0.2127659574,1.0,0.2127659574,0.1136363636,0.2641509434
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_4_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2821936468275617| 'lambda': 12.281916085950833| 'nu': 0.0368457482578525| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_4_0/0_0_true_network.nw,0.5,217.218,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_4_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,14448.601999999999,True,4.0,527218.7439,-262018.4344,527534.8159,-262176.4704,556967.6528,-276999.8426,-1,-1,-1,-1,15253,0.05333333333,0.1739130435,1.0,0.3917525773,0.2127659574,1.0,0.2127659574,0.1136363636,0.3571428571
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_4_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2821936468275617| 'lambda': 12.281916085950833| 'nu': 0.0368457482578525| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_4_0/0_0_true_network.nw,0.5,217.218,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_4_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15311.393999999998,True,4.0,527218.7439,-262018.4344,527534.8159,-262176.4704,556967.6528,-276999.8426,-1,-1,-1,-1,15253,0.05333333333,0.1739130435,1.0,0.3917525773,0.2127659574,1.0,0.2127659574,0.1136363636,0.3571428571
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_5_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1979324333274654| 'lambda': 16.23294651708454| 'nu': 0.04869883955125362| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_5_0/0_0_true_network.nw,0.5,201.78900000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_5_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,9050.767,True,4.0,399585.37299999996,-198201.7489,399639.2449,-198228.6848,423313.2636,-210172.64800000002,-1,-1,-1,-1,13435,0.0,0.1590909091,1.0,0.2584269663,0.1777777778,1.0,0.2127659574,0.1136363636,0.2641509434
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_5_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1979324333274654| 'lambda': 16.23294651708454| 'nu': 0.04869883955125362| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_5_0/0_0_true_network.nw,0.5,201.78900000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_5_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,10210.136999999999,True,4.0,399585.37299999996,-198201.7489,399630.87700000004,-198224.5009,423313.2636,-210172.64800000002,-1,-1,-1,-1,13435,0.0,0.1590909091,1.0,0.2584269663,0.1777777778,1.0,0.2127659574,0.1136363636,0.2641509434
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_6_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21023155044968858| 'lambda': 15.355269675925818| 'nu': 0.04606580902777745| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_6_0/0_0_true_network.nw,0.5,217.03400000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_6_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3511.442,True,3.0,448117.6905,-222467.9077,450089.2977,-223480.4497,478568.25,-237800.1412,-1,-1,-1,-1,14379,0.04545454545,0.1590909091,1.0,0.2727272727,0.1590909091,1.0,0.2173913043,0.1460674157,0.3018867925
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_6_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21023155044968858| 'lambda': 15.355269675925818| 'nu': 0.04606580902777745| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_6_0/0_0_true_network.nw,0.5,217.03400000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_6_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3676.6620000000003,True,3.0,448117.6905,-222467.9077,450089.2969,-223480.4493,478568.25,-237800.1412,-1,-1,-1,-1,14379,0.04545454545,0.1590909091,1.0,0.2727272727,0.1590909091,1.0,0.2173913043,0.1460674157,0.3018867925
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_7_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2085678923377572| 'lambda': 16.73460383845612| 'nu': 0.05020381151536836| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_7_0/0_0_true_network.nw,0.5,175.50099999999995,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_7_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4181.492999999999,True,3.0,351407.8169,-174112.9708,351597.714,-174234.6579,370145.6743,-183588.8534,-1,-1,-1,-1,12298,0.03278688525,0.2173913043,1.0,0.2666666667,0.2173913043,1.0,0.2708333333,0.1666666667,0.3018867925
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_7_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2085678923377572| 'lambda': 16.73460383845612| 'nu': 0.05020381151536836| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_7_0/0_0_true_network.nw,0.5,175.50099999999995,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_7_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4395.884,True,4.0,351407.8169,-174112.9708,351478.6771,-174148.401,370145.6743,-183588.8534,-1,-1,-1,-1,12298,0.01639344262,0.2173913043,1.0,0.2533333333,0.2173913043,1.0,0.2857142857,0.1758241758,0.3272727273
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_8_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14745095844435946| 'lambda': 23.991663774437246| 'nu': 0.07197499132331174| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_8_0/0_0_true_network.nw,0.5,143.974,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_8_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,6807.67,True,4.0,327787.762,-162302.9434,327812.3019,-162315.2134,337555.6081,-167293.8203,-1,-1,-1,-1,11587,0.02631578947,0.1162790698,1.0,0.2934782609,0.2553191489,1.0,0.25,0.1348314607,0.4137931034
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_8_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14745095844435946| 'lambda': 23.991663774437246| 'nu': 0.07197499132331174| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_8_0/0_0_true_network.nw,0.5,143.974,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_8_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,6555.766,True,4.0,327787.762,-162302.9434,327812.3022,-162315.2135,337555.6081,-167293.8203,-1,-1,-1,-1,11587,0.02631578947,0.1162790698,1.0,0.2934782609,0.2553191489,1.0,0.25,0.1348314607,0.4137931034
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_9_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.6236740998605| 'lambda': 11.348257786287032| 'nu': 0.034044773358861094| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_9_0/0_0_true_network.nw,0.5,262.279,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_9_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,17226.313000000002,True,4.0,564938.5701,-280878.3475,564953.7702,-280885.9475,596888.6743,-296960.3533,-1,-1,-1,-1,15645,0.0,0.1590909091,1.0,0.3707865169,0.1777777778,1.0,0.1739130435,0.09195402299,0.2307692308
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_9_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.6236740998605| 'lambda': 11.348257786287032| 'nu': 0.034044773358861094| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_9_0/0_0_true_network.nw,0.5,262.279,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_4_run_9_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,21376.272,True,4.0,564938.5701,-280878.3475,564957.1063,-280887.6155,596888.6743,-296960.3533,-1,-1,-1,-1,15645,0.0,0.1590909091,1.0,0.3707865169,0.1777777778,1.0,0.1739130435,0.09195402299,0.2307692308
