name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1644280483365456| 'lambda': 22.457219689277338| 'nu': 0.06737165906783202| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0_true_network.nw,0.5,36.55,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1130.59,True,3.0,131248.7403,-64744.79417000001,131341.3633,-64791.10565,135184.4505,-66786.97963999999,-1,-1,-1,-1,4696,0.0,0.1290322581,1.0,0.3725490196,0.2121212121,1.0,0.2285714286,0.1212121212,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_28_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.8243607725389619| 'lambda': 6.445154330653306| 'nu': 0.019335462991959918| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_28_0/0_0_true_network.nw,0.5,82.87700000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_28_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,10564.903999999999,True,3.0,266204.0728,-132222.4604,266288.9249,-132264.8864,275778.1932,-137083.851,-1,-1,-1,-1,7820,0.0243902439,0.09677419355,1.0,0.3653846154,0.2647058824,1.0,0.2857142857,0.1764705882,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_28_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.8243607725389619| 'lambda': 6.445154330653306| 'nu': 0.019335462991959918| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_28_0/0_0_true_network.nw,0.5,82.87700000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_28_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1468.4270000000001,True,3.0,266204.0728,-132222.4604,266291.9468,-132266.3974,275778.1932,-137083.851,-1,-1,-1,-1,7820,0.0243902439,0.2121212121,1.0,0.3773584906,0.2352941176,1.0,0.2571428571,0.1492537313,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_28_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.8243607725389619| 'lambda': 6.445154330653306| 'nu': 0.019335462991959918| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_28_0/0_0_true_network.nw,0.5,82.87700000000002,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_28_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,11281.883999999998,True,3.0,266204.0728,-132222.4604,266288.9248,-132264.8864,275778.1932,-137083.851,-1,-1,-1,-1,7820,0.0243902439,0.09677419355,1.0,0.3653846154,0.2647058824,1.0,0.2857142857,0.1764705882,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_29_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1278008205766525| 'lambda': 19.9846035959377| 'nu': 0.059953810787813096| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_29_0/0_0_true_network.nw,0.5,37.061,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_29_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,670.815,True,3.0,139334.0251,-68787.43657,139360.1425,-68800.49524,143674.7541,-71032.13141,-1,-1,-1,-1,5026,0.0,0.1515151515,1.0,0.3728813559,0.1764705882,1.0,0.1764705882,0.09230769231,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_29_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1278008205766525| 'lambda': 19.9846035959377| 'nu': 0.059953810787813096| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_29_0/0_0_true_network.nw,0.5,37.061,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_29_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,6759.852,True,3.0,139334.0251,-68787.43657,139332.6895,-68786.76875,143674.7541,-71032.13141,-1,-1,-1,-1,5026,0.0,0.1818181818,1.0,0.406779661,0.2058823529,1.0,0.2058823529,0.1212121212,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_29_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1278008205766525| 'lambda': 19.9846035959377| 'nu': 0.059953810787813096| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_29_0/0_0_true_network.nw,0.5,37.061,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_29_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,865.591,True,3.0,139334.0251,-68787.43657,139360.1425,-68800.49524,143674.7541,-71032.13141,-1,-1,-1,-1,5026,0.0,0.1515151515,1.0,0.3728813559,0.1764705882,1.0,0.1764705882,0.09230769231,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_29_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1278008205766525| 'lambda': 19.9846035959377| 'nu': 0.059953810787813096| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_29_0/0_0_true_network.nw,0.5,37.061,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_29_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,7379.155,True,3.0,139334.0251,-68787.43657,139331.9206,-68786.38429,143674.7541,-71032.13141,-1,-1,-1,-1,5026,0.0,0.06666666667,1.0,0.12,0.15625,1.0,0.2058823529,0.1212121212,0.2105263158
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_30_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2695251851257362| 'lambda': 16.024560673390862| 'nu': 0.048073682020172585| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_30_0/0_0_true_network.nw,0.5,60.433,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_30_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,653.752,True,3.0,183307.6823,-90774.26515,183328.9959,-90784.92199,190668.1528,-94528.83078999999,-1,-1,-1,-1,6488,0.0,0.06451612903,1.0,0.15,0.125,1.0,0.1515151515,0.09230769231,0.1621621622
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_30_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2695251851257362| 'lambda': 16.024560673390862| 'nu': 0.048073682020172585| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_30_0/0_0_true_network.nw,0.5,60.433,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_30_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,6275.073,True,3.0,183307.6823,-90774.26515,183327.22600000002,-90784.03699,190668.1528,-94528.83078999999,-1,-1,-1,-1,6488,0.0,0.125,1.0,0.347826087,0.2058823529,1.0,0.2285714286,0.1212121212,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_30_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2695251851257362| 'lambda': 16.024560673390862| 'nu': 0.048073682020172585| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_30_0/0_0_true_network.nw,0.5,60.433,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_30_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,784.648,True,3.0,183307.6823,-90774.26515,183328.9959,-90784.92199,190668.1528,-94528.83078999999,-1,-1,-1,-1,6488,0.0,0.06451612903,1.0,0.15,0.125,1.0,0.1515151515,0.09230769231,0.1621621622
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_30_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2695251851257362| 'lambda': 16.024560673390862| 'nu': 0.048073682020172585| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_30_0/0_0_true_network.nw,0.5,60.433,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_30_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,7260.533,True,3.0,183307.6823,-90774.26515,183327.2262,-90784.03713,190668.1528,-94528.83078999999,-1,-1,-1,-1,6488,0.0,0.125,1.0,0.347826087,0.2058823529,1.0,0.2285714286,0.1212121212,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_31_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14651578125849546| 'lambda': 20.038357017086803| 'nu': 0.06011507105126041| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_31_0/0_0_true_network.nw,0.5,43.16399999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_31_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,847.795,True,3.0,148730.7323,-73485.79018,148793.2756,-73517.06182999999,152276.7351,-75333.12194,-1,-1,-1,-1,5397,0.1395348837,0.1818181818,1.0,0.3725490196,0.3513513514,1.0,0.3684210526,0.2028985507,0.380952381
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_31_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14651578125849546| 'lambda': 20.038357017086803| 'nu': 0.06011507105126041| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_31_0/0_0_true_network.nw,0.5,43.16399999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_31_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,24933.376,True,3.0,148730.7323,-73485.79018,148749.7299,-73495.28897000001,152276.7351,-75333.12194,-1,-1,-1,-1,5397,0.04651162791,0.1515151515,1.0,0.3137254902,0.3513513514,1.0,0.3513513514,0.2028985507,0.380952381
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_31_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14651578125849546| 'lambda': 20.038357017086803| 'nu': 0.06011507105126041| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_31_0/0_0_true_network.nw,0.5,43.16399999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_31_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1185.887,True,3.0,148730.7323,-73485.79018,148732.9053,-73486.87668,152276.7351,-75333.12194,-1,-1,-1,-1,5397,0.04651162791,0.1515151515,1.0,0.2941176471,0.3243243243,1.0,0.3243243243,0.1764705882,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_31_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14651578125849546| 'lambda': 20.038357017086803| 'nu': 0.06011507105126041| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_31_0/0_0_true_network.nw,0.5,43.16399999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_31_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,7178.387,True,3.0,148730.7323,-73485.79018,148732.9009,-73486.87448,152276.7351,-75333.12194,-1,-1,-1,-1,5397,0.04651162791,0.1515151515,1.0,0.28,0.3055555556,1.0,0.3055555556,0.1764705882,0.3414634146
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_33_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.34648012669648953| 'lambda': 13.305996799371973| 'nu': 0.03991799039811592| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_33_0/0_0_true_network.nw,0.5,78.67399999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_33_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,945.075,True,3.0,204183.4358,-101212.1419,204271.4394,-101256.1437,216340.1955,-107364.8521,-1,-1,-1,-1,6982,0.0,0.0625,1.0,0.1379310345,0.0625,1.0,0.0625,0.03174603175,0.1111111111
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_33_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.34648012669648953| 'lambda': 13.305996799371973| 'nu': 0.03991799039811592| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_33_0/0_0_true_network.nw,0.5,78.67399999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_33_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,10831.725,True,3.0,204183.4358,-101212.1419,204187.5827,-101214.2154,216340.1955,-107364.8521,-1,-1,-1,-1,6982,0.0,0.0625,1.0,0.1071428571,0.0625,1.0,0.0625,0.03174603175,0.05714285714
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_33_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.34648012669648953| 'lambda': 13.305996799371973| 'nu': 0.03991799039811592| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_33_0/0_0_true_network.nw,0.5,78.67399999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_33_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1294.739,True,3.0,204183.4358,-101212.1419,204194.4262,-101217.6371,216340.1955,-107364.8521,-1,-1,-1,-1,6982,0.0,0.0625,1.0,0.1379310345,0.0625,1.0,0.0625,0.03174603175,0.1111111111
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_33_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.34648012669648953| 'lambda': 13.305996799371973| 'nu': 0.03991799039811592| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_33_0/0_0_true_network.nw,0.5,78.67399999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_33_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,12007.848,True,3.0,204183.4358,-101212.1419,204193.8712,-101217.3596,216340.1955,-107364.8521,-1,-1,-1,-1,6982,0.0,0.1515151515,1.0,0.2786885246,0.1764705882,1.0,0.1764705882,0.09230769231,0.1621621622
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_34_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23701861322416648| 'lambda': 24.805550169709566| 'nu': 0.0744166505091287| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_34_0/0_0_true_network.nw,0.5,43.099,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_34_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,856.318,True,3.0,138933.3172,-68587.08261,138998.5453,-68619.69664,145507.1012,-71948.30495,-1,-1,-1,-1,5000,0.02222222222,0.1515151515,1.0,0.2307692308,0.1764705882,1.0,0.1764705882,0.09230769231,0.4186046512
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_34_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23701861322416648| 'lambda': 24.805550169709566| 'nu': 0.0744166505091287| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_34_0/0_0_true_network.nw,0.5,43.099,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_34_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,7468.59,True,3.0,138933.3172,-68587.08261,138980.1871,-68610.51754,145507.1012,-71948.30495,-1,-1,-1,-1,5000,0.02222222222,0.2352941176,1.0,0.4310344828,0.3333333333,1.0,0.3513513514,0.2028985507,0.5531914894
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_34_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23701861322416648| 'lambda': 24.805550169709566| 'nu': 0.0744166505091287| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_34_0/0_0_true_network.nw,0.5,43.099,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_34_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,925.1010000000001,True,3.0,138933.3172,-68587.08261,138998.5453,-68619.69664,145507.1012,-71948.30495,-1,-1,-1,-1,5000,0.02222222222,0.1515151515,1.0,0.2307692308,0.1764705882,1.0,0.1764705882,0.09230769231,0.4186046512
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_34_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23701861322416648| 'lambda': 24.805550169709566| 'nu': 0.0744166505091287| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_34_0/0_0_true_network.nw,0.5,43.099,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_34_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,8051.343000000003,True,3.0,138933.3172,-68587.08261,138980.1871,-68610.51754,145507.1012,-71948.30495,-1,-1,-1,-1,5000,0.02222222222,0.2352941176,1.0,0.4310344828,0.3333333333,1.0,0.3513513514,0.2028985507,0.5531914894
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_35_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22755523753304444| 'lambda': 11.973546372627585| 'nu': 0.035920639117882756| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_35_0/0_0_true_network.nw,0.5,73.61,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_35_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1383.1529999999998,True,3.0,180013.0778,-89126.9629,180289.9828,-89265.4154,189481.958,-93935.73337999999,-1,-1,-1,-1,6437,0.0,0.3333333333,1.0,0.4915254237,0.3513513514,1.0,0.3684210526,0.2028985507,0.3414634146
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_35_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22755523753304444| 'lambda': 11.973546372627585| 'nu': 0.035920639117882756| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_35_0/0_0_true_network.nw,0.5,73.61,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_35_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,8487.021,True,3.0,180013.0778,-89126.9629,180105.6006,-89173.2243,189481.958,-93935.73337999999,-1,-1,-1,-1,6437,0.0,0.1212121212,1.0,0.1960784314,0.1212121212,1.0,0.1212121212,0.0625,0.1621621622
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_35_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22755523753304444| 'lambda': 11.973546372627585| 'nu': 0.035920639117882756| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_35_0/0_0_true_network.nw,0.5,73.61,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_35_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1489.4479999999999,True,3.0,180013.0778,-89126.9629,180289.9828,-89265.4154,189481.958,-93935.73337999999,-1,-1,-1,-1,6437,0.0,0.3333333333,1.0,0.4915254237,0.3513513514,1.0,0.3684210526,0.2028985507,0.3414634146
