name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance,aic_true,aicc_true,aic_raxml,aicc_raxml,aic_inferred,aicc_inferred
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12805444261343193| 'lambda': 24.889728729040506| 'nu': 0.07466918618712153| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0_true_network.nw,0.5,24.656999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,52.46100000000001,True,1.0,36525.62885,-17698.32533,36521.62942,-17696.32562,36621.94515,-17769.06304,-1,-1,-1,-1,1285,0.04651162791,0.051282051280000004,1.0,0.20833333329999998,0.2272727273,1.0,0.2272727273,0.11764705880000001,0.22222222219999999,35596.65065,35596.90347,35730.12608,35730.35917,35592.65123,35592.90405
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_47_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19987349127952164| 'lambda': 22.510970182104167| 'nu': 0.0675329105463125| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_47_0/0_0_true_network.nw,0.5,35.31,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_47_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,42.47,True,1.0,47085.39231,-22978.20706,47086.22748,-22978.62464,47336.84123,-23126.51108,-1,-1,-1,-1,1587,0.0,0.1,1.0,0.2708333333,0.20930232559999998,1.0,0.20930232559999998,0.11764705880000001,0.2608695652,46156.41412,46156.66694,46445.02217,46445.25525,46157.24928,46157.5021
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_47_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19987349127952164| 'lambda': 22.510970182104167| 'nu': 0.0675329105463125| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_47_0/0_0_true_network.nw,0.5,35.31,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_47_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,52.305,True,1.0,47085.39231,-22978.20706,47086.22748,-22978.62464,47336.84123,-23126.51108,-1,-1,-1,-1,1587,0.0,0.1,1.0,0.2708333333,0.20930232559999998,1.0,0.20930232559999998,0.11764705880000001,0.2608695652,46156.41412,46156.66694,46445.02217,46445.25525,46157.24928,46157.5021
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_48_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21369170725357006| 'lambda': 18.969999616995338| 'nu': 0.056909998850986014| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_48_0/0_0_true_network.nw,0.5,31.726,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_48_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,55.849,True,1.0,51258.36081,-25064.69131,51310.40699,-25090.7144,51386.35908,-25151.27001,-1,-1,-1,-1,1675,0.075,0.125,1.0,0.24444444440000002,0.25,1.0,0.2666666667,0.1609195402,0.4,50329.38262,50329.63544,50494.54001,50494.77309,50381.4288,50381.68162
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_48_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21369170725357006| 'lambda': 18.969999616995338| 'nu': 0.056909998850986014| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_48_0/0_0_true_network.nw,0.5,31.726,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_48_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,63.559,True,1.0,51258.36081,-25064.69131,51310.40699,-25090.7144,51386.35908,-25151.27001,-1,-1,-1,-1,1675,0.075,0.125,1.0,0.24444444440000002,0.25,1.0,0.2666666667,0.1609195402,0.4,50329.38262,50329.63544,50494.54001,50494.77309,50381.4288,50381.68162
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_49_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.26451521664539823| 'lambda': 15.96127368084404| 'nu': 0.04788382104253212| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_49_0/0_0_true_network.nw,0.5,35.266,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_49_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,124.42,True,1.0,59729.31957,-29300.17069,59729.36606,-29300.19393,61413.54725,-30164.86409,-1,-1,-1,-1,1824,0.0,0.1666666667,1.0,0.29310344829999996,0.2272727273,1.0,0.2272727273,0.11764705880000001,0.22222222219999999,58800.34138,58800.59419,60521.72818,60521.96126,58800.38787,58800.64069
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_49_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.26451521664539823| 'lambda': 15.96127368084404| 'nu': 0.04788382104253212| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_49_0/0_0_true_network.nw,0.5,35.266,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_49_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,84.98700000000002,True,1.0,59729.31957,-29300.17069,59729.27921,-29300.15051,61413.54725,-30164.86409,-1,-1,-1,-1,1824,0.0,0.1666666667,1.0,0.29310344829999996,0.2272727273,1.0,0.2272727273,0.11764705880000001,0.22222222219999999,58800.34138,58800.59419,60521.72818,60521.96126,58800.30102,58800.55384
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_4_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5285949865461007| 'lambda': 5.916963725993229| 'nu': 0.017750891177979688| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_4_0/0_0_true_network.nw,0.5,32.055,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_4_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,90.894,True,1.0,89437.83596,-44154.42889,89439.97883,-44155.50032,91260.18153,-45088.18123,-1,-1,-1,-1,1998,0.0,0.025641025640000002,1.0,0.0625,0.05,1.0,0.05,0.024691358019999998,0.09523809524,88508.85777,88509.11059,90368.36247,90368.59555,88511.00064,88511.25346
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_4_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5285949865461007| 'lambda': 5.916963725993229| 'nu': 0.017750891177979688| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_4_0/0_0_true_network.nw,0.5,32.055,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_4_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,97.495,True,1.0,89437.83596,-44154.42889,89440.01598,-44155.5189,91260.18153,-45088.18123,-1,-1,-1,-1,1998,0.0,0.025641025640000002,1.0,0.0625,0.05,1.0,0.05,0.024691358019999998,0.09523809524,88508.85777,88509.11059,90368.36247,90368.59555,88511.03779,88511.29061
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_5_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2900514979975937| 'lambda': 12.941498889151601| 'nu': 0.03882449666745481| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_5_0/0_0_true_network.nw,0.5,33.219,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_5_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,71.811,True,1.0,61007.37088,-29939.19634,61007.84783,-29939.43482,62620.06019,-30768.12056,-1,-1,-1,-1,1835,0.11764705880000001,0.1666666667,1.0,0.23214285710000002,0.1860465116,1.0,0.1860465116,0.09523809524,0.22222222219999999,60078.39269,60078.64551,61728.24112,61728.4742,60078.86964,60079.12246
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_5_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2900514979975937| 'lambda': 12.941498889151601| 'nu': 0.03882449666745481| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_5_0/0_0_true_network.nw,0.5,33.219,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_5_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,83.086,True,1.0,61007.37088,-29939.19634,61007.84852,-29939.43516,62620.06019,-30768.12056,-1,-1,-1,-1,1835,0.11764705880000001,0.1666666667,1.0,0.23214285710000002,0.1860465116,1.0,0.1860465116,0.09523809524,0.22222222219999999,60078.39269,60078.64551,61728.24112,61728.4742,60078.87033,60079.12315
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_6_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13558241312009764| 'lambda': 22.759913702090525| 'nu': 0.06827974110627158| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_6_0/0_0_true_network.nw,0.5,25.246,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_6_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,6.416,True,0.0,38626.63314,-18748.82748,38605.87099,-18761.02596,38605.87098,-18761.02596,-1,-1,-1,-1,1362,0.21428571429999999,0.1951219512,1.0,0.36170212770000004,0.347826087,1.0,0.3958333333,0.23333333329999997,0.5818181818,37697.65495,37697.90777,37714.05192,37714.285,37714.05192,37714.285
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_6_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13558241312009764| 'lambda': 22.759913702090525| 'nu': 0.06827974110627158| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_6_0/0_0_true_network.nw,0.5,25.246,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_6_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,7.762,True,0.0,38626.63314,-18748.82748,38605.87099,-18761.02596,38605.87098,-18761.02596,-1,-1,-1,-1,1362,0.21428571429999999,0.1951219512,1.0,0.36170212770000004,0.347826087,1.0,0.3958333333,0.23333333329999997,0.5818181818,37697.65495,37697.90777,37714.05192,37714.285,37714.05192,37714.285
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_7_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3370854908838735| 'lambda': 12.436529099920406| 'nu': 0.03730958729976122| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_7_0/0_0_true_network.nw,0.5,30.956,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_7_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,52.06,True,1.0,64542.75617,-31706.88899,64575.12642,-31723.07411,64893.09515,-31904.63804,-1,-1,-1,-1,1916,0.0487804878,0.1,1.0,0.2765957447,0.25,1.0,0.25,0.1395348837,0.3673469388,63613.77798,63614.0308,64001.27609,64001.50917,63646.14823,63646.40104
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_7_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3370854908838735| 'lambda': 12.436529099920406| 'nu': 0.03730958729976122| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_7_0/0_0_true_network.nw,0.5,30.956,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_7_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,56.692,True,1.0,64542.75617,-31706.88899,64575.12642,-31723.07411,64893.09515,-31904.63804,-1,-1,-1,-1,1916,0.0487804878,0.1,1.0,0.2765957447,0.25,1.0,0.25,0.1395348837,0.3673469388,63613.77798,63614.0308,64001.27609,64001.50917,63646.14823,63646.40104
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_8_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2462757679845759| 'lambda': 10.864405249943648| 'nu': 0.03259321574983094| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_8_0/0_0_true_network.nw,0.5,31.304,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_8_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,59.88,True,1.0,52860.57357,-25865.79769,52876.9772,-25873.9995,53112.82592,-26014.50343,-1,-1,-1,-1,1731,0.0,0.07692307692000001,1.0,0.1739130435,0.1219512195,1.0,0.14285714289999998,0.07228915663,0.1395348837,51931.59538,51931.8482,52221.00686,52221.23994,51947.999,51948.25182
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_8_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2462757679845759| 'lambda': 10.864405249943648| 'nu': 0.03259321574983094| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_8_0/0_0_true_network.nw,0.5,31.304,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_8_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,63.256,True,1.0,52860.57357,-25865.79769,52876.9772,-25873.9995,53112.82592,-26014.50343,-1,-1,-1,-1,1731,0.0,0.07692307692000001,1.0,0.1739130435,0.1219512195,1.0,0.14285714289999998,0.07228915663,0.1395348837,51931.59538,51931.8482,52221.00686,52221.23994,51947.999,51948.25182
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_9_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20123829466715348| 'lambda': 21.18616881169143| 'nu': 0.0635585064350743| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_9_0/0_0_true_network.nw,0.5,29.921,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_9_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,63.312,True,1.0,47953.4855,-23412.25366,47944.72538,-23407.8736,48283.45608,-23599.81851,-1,-1,-1,-1,1612,0.22222222219999999,0.2727272727,1.0,0.40384615380000005,0.3958333333,1.0,0.4081632653,0.22222222219999999,0.7301587302,47024.50731,47024.76013,47391.63702,47391.8701,47015.74719,47016.00001
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_9_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20123829466715348| 'lambda': 21.18616881169143| 'nu': 0.0635585064350743| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_9_0/0_0_true_network.nw,0.5,29.921,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_9_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,71.593,True,1.0,47953.4855,-23412.25366,47944.72538,-23407.8736,48283.45608,-23599.81851,-1,-1,-1,-1,1612,0.22222222219999999,0.2727272727,1.0,0.40384615380000005,0.3958333333,1.0,0.4081632653,0.22222222219999999,0.7301587302,47024.50731,47024.76013,47391.63702,47391.8701,47015.74719,47016.00001
