name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21758971163756222| 'lambda': 24.572596684095615| 'nu': 0.07371779005228685| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_true_network.nw,0.5,11.61,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,123.068,True,2.0,48383.825880000004,-23729.031880000002,48394.75675,-23734.49732,52122.97077,-25643.76345,-1,-1,-1,-1,1578,0.0,0.2272727273,1.0,0.2941176471,0.3043478261,1.0,0.3043478261,0.1777777778,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_27_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3588056320794003| 'lambda': 8.306616955544365| 'nu': 0.024919850866633095| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_27_0/0_0_true_network.nw,0.5,18.15,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_27_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,587.433,True,1.0,85462.11575,-42268.17682,85481.21423,-42300.30562,85656.35988999999,-42410.45802,-1,-1,-1,-1,3204,0.125,0.25,1.0,0.4333333333,0.56,1.0,0.5925925926,0.38,0.6451612903
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_27_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3588056320794003| 'lambda': 8.306616955544365| 'nu': 0.024919850866633095| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_27_0/0_0_true_network.nw,0.5,18.15,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_27_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,55.228,True,1.0,85462.11575,-42268.17682,85481.21398,-42300.3055,85656.35988999999,-42410.45802,-1,-1,-1,-1,3204,0.125,0.2,1.0,0.4333333333,0.3913043478,1.0,0.4166666667,0.2765957447,0.4444444444
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_27_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3588056320794003| 'lambda': 8.306616955544365| 'nu': 0.024919850866633095| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_27_0/0_0_true_network.nw,0.5,18.15,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_27_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,468.918,True,1.0,85462.11575,-42268.17682,85481.21423,-42300.30562,85656.35988999999,-42410.45802,-1,-1,-1,-1,3204,0.125,0.25,1.0,0.4333333333,0.56,1.0,0.5925925926,0.38,0.6451612903
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_28_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11788053289680941| 'lambda': 21.713244817014385| 'nu': 0.06513973445104315| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_28_0/0_0_true_network.nw,0.5,9.369,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_28_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,48.773,True,2.0,40091.50816000001,-19582.87302,40176.18922,-19625.21355,42215.58131,-20690.06872,-1,-1,-1,-1,1223,0.0,0.05,1.0,0.1071428571,0.05,1.0,0.05,0.04761904762,0.1666666667
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_28_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11788053289680941| 'lambda': 21.713244817014385| 'nu': 0.06513973445104315| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_28_0/0_0_true_network.nw,0.5,9.369,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_28_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,414.955,True,2.0,40091.50816000001,-19582.87302,40162.567689999996,-19618.40279,42215.58131,-20690.06872,-1,-1,-1,-1,1223,0.0,0.05,1.0,0.1071428571,0.05,1.0,0.05,0.04761904762,0.1666666667
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_28_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11788053289680941| 'lambda': 21.713244817014385| 'nu': 0.06513973445104315| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_28_0/0_0_true_network.nw,0.5,9.369,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_28_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,76.545,True,2.0,40091.50816000001,-19582.87302,40130.03155,-19602.13472,42215.58131,-20690.06872,-1,-1,-1,-1,1223,0.0,0.05,1.0,0.1071428571,0.05,1.0,0.05,0.04761904762,0.1666666667
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_28_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11788053289680941| 'lambda': 21.713244817014385| 'nu': 0.06513973445104315| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_28_0/0_0_true_network.nw,0.5,9.369,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_28_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,531.711,True,2.0,40091.50816000001,-19582.87302,40146.55745,-19610.39767,42215.58131,-20690.06872,-1,-1,-1,-1,1223,0.0,0.1904761905,1.0,0.375,0.2727272727,1.0,0.3043478261,0.1777777778,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_29_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2720396612235677| 'lambda': 12.57309177726145| 'nu': 0.03771927533178435| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_29_0/0_0_true_network.nw,0.5,16.9,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_29_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,171.81,True,2.0,89871.78539,-44473.01164,89872.04464,-44473.141260000004,91851.32297000001,-45507.93955,-1,-1,-1,-1,3331,0.0,0.2380952381,1.0,0.5428571429,0.5384615385,1.0,0.5555555556,0.3265306122,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_29_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2720396612235677| 'lambda': 12.57309177726145| 'nu': 0.03771927533178435| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_29_0/0_0_true_network.nw,0.5,16.9,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_29_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,1071.3410000000001,True,2.0,89871.78539,-44473.01164,89870.26587999998,-44472.25188,91851.32297000001,-45507.93955,-1,-1,-1,-1,3331,0.0,0.1,1.0,0.2068965517,0.1428571429,1.0,0.1428571429,0.09302325581,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_29_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2720396612235677| 'lambda': 12.57309177726145| 'nu': 0.03771927533178435| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_29_0/0_0_true_network.nw,0.5,16.9,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_29_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,189.52599999999998,True,2.0,89871.78539,-44473.01164,89872.04464,-44473.141260000004,91851.32297000001,-45507.93955,-1,-1,-1,-1,3331,0.0,0.2380952381,1.0,0.5428571429,0.5384615385,1.0,0.5555555556,0.3265306122,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_29_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2720396612235677| 'lambda': 12.57309177726145| 'nu': 0.03771927533178435| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_29_0/0_0_true_network.nw,0.5,16.9,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_29_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,1189.085,True,2.0,89871.78539,-44473.01164,89870.2659,-44472.25189,91851.32297000001,-45507.93955,-1,-1,-1,-1,3331,0.0,0.1,1.0,0.2068965517,0.1428571429,1.0,0.1428571429,0.09302325581,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_2_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10073436687001922| 'lambda': 20.613783598286066| 'nu': 0.061841350794858196| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_2_0/0_0_true_network.nw,0.5,9.896,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_2_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,50.33,True,2.0,43896.57453999999,-21485.40621,43919.36041,-21496.79915,45250.64623,-22207.60119,-1,-1,-1,-1,1412,0.04166666667,0.347826087,1.0,0.46875,0.375,1.0,0.44,0.2553191489,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_2_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10073436687001922| 'lambda': 20.613783598286066| 'nu': 0.061841350794858196| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_2_0/0_0_true_network.nw,0.5,9.896,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_2_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,328.325,True,2.0,43896.57453999999,-21485.40621,43919.354680000004,-21496.796280000002,45250.64623,-22207.60119,-1,-1,-1,-1,1412,0.04166666667,0.15,1.0,0.04,0.1428571429,1.0,0.2608695652,0.2173913043,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_2_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10073436687001922| 'lambda': 20.613783598286066| 'nu': 0.061841350794858196| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_2_0/0_0_true_network.nw,0.5,9.896,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_2_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,67.62899999999999,True,2.0,43896.57452,-21485.4062,43919.36041,-21496.79914,45250.64623,-22207.60119,-1,-1,-1,-1,1412,0.04166666667,0.347826087,1.0,0.46875,0.375,1.0,0.44,0.2553191489,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_2_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10073436687001922| 'lambda': 20.613783598286066| 'nu': 0.061841350794858196| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_2_0/0_0_true_network.nw,0.5,9.896,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_2_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,409.97,True,2.0,43896.57452,-21485.4062,43919.35467,-21496.796280000002,45250.64623,-22207.60119,-1,-1,-1,-1,1412,0.04166666667,0.15,1.0,0.04,0.1428571429,1.0,0.2608695652,0.2173913043,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_30_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13940819695068427| 'lambda': 20.946446503415466| 'nu': 0.0628393395102464| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_30_0/0_0_true_network.nw,0.5,11.424000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_30_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,75.673,True,2.0,59313.88921,-29194.06355,59315.64542000001,-29194.94165,61355.98353,-30260.26983,-1,-1,-1,-1,2092,0.0,0.09523809524,1.0,0.1333333333,0.09523809524,1.0,0.09523809524,0.04761904762,0.1666666667
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_30_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13940819695068427| 'lambda': 20.946446503415466| 'nu': 0.0628393395102464| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_30_0/0_0_true_network.nw,0.5,11.424000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_30_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,661.3989999999999,True,2.0,59313.88921,-29194.06355,59311.99133,-29193.114610000004,61355.98353,-30260.26983,-1,-1,-1,-1,2092,0.0,0.2272727273,1.0,0.4571428571,0.3043478261,1.0,0.3043478261,0.1777777778,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_30_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13940819695068427| 'lambda': 20.946446503415466| 'nu': 0.0628393395102464| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_30_0/0_0_true_network.nw,0.5,11.424000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_30_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,36.164,True,1.0,59313.88921,-29194.06355,59801.08543999999,-29460.24122,61355.98353,-30260.26983,-1,-1,-1,-1,2092,0.1923076923,0.2727272727,1.0,0.275862069,0.3043478261,1.0,0.44,0.2,0.5
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_30_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13940819695068427| 'lambda': 20.946446503415466| 'nu': 0.0628393395102464| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_30_0/0_0_true_network.nw,0.5,11.424000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_30_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,702.2280000000003,True,2.0,59313.88921,-29194.06355,59311.99133,-29193.114610000004,61355.98353,-30260.26983,-1,-1,-1,-1,2092,0.0,0.2272727273,1.0,0.4571428571,0.3043478261,1.0,0.3043478261,0.1777777778,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_31_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.595158985908057| 'lambda': 6.671604283600015| 'nu': 0.020014812850800045| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_31_0/0_0_true_network.nw,0.5,20.262,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_31_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,113.14200000000001,True,2.0,101292.5679,-50183.40287,101313.7789,-50194.0084,103895.659,-51530.10758,-1,-1,-1,-1,3628,0.0,0.1,1.0,0.1851851852,0.1428571429,1.0,0.1818181818,0.09302325581,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_31_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.595158985908057| 'lambda': 6.671604283600015| 'nu': 0.020014812850800045| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_31_0/0_0_true_network.nw,0.5,20.262,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_31_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,963.938,True,2.0,101292.5679,-50183.40287,101311.4591,-50192.84849,103895.659,-51530.10758,-1,-1,-1,-1,3628,0.0,0.05,1.0,0.08,0.05,1.0,0.05,0.04761904762,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_31_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.595158985908057| 'lambda': 6.671604283600015| 'nu': 0.020014812850800045| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_31_0/0_0_true_network.nw,0.5,20.262,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_31_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,129.404,True,2.0,101292.5679,-50183.40287,101313.7789,-50194.0084,103895.659,-51530.10758,-1,-1,-1,-1,3628,0.0,0.1,1.0,0.1851851852,0.1428571429,1.0,0.1818181818,0.09302325581,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_31_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.595158985908057| 'lambda': 6.671604283600015| 'nu': 0.020014812850800045| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_31_0/0_0_true_network.nw,0.5,20.262,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_31_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,1106.265,True,2.0,101292.5679,-50183.40287,101298.9181,-50186.57797,103895.659,-51530.10758,-1,-1,-1,-1,3628,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_32_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14759735048297018| 'lambda': 13.557911343047275| 'nu': 0.040673734029141824| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_32_0/0_0_true_network.nw,0.5,11.495999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_32_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,59.672,True,2.0,52403.070869999996,-25738.65437,52406.58081,-25740.40935,53979.89262000001,-26572.22438,-1,-1,-1,-1,1803,0.0,0.1428571429,1.0,0.34375,0.3333333333,1.0,0.3333333333,0.1777777778,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_32_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14759735048297018| 'lambda': 13.557911343047275| 'nu': 0.040673734029141824| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_32_0/0_0_true_network.nw,0.5,11.495999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_32_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,489.246,True,2.0,52403.070869999996,-25738.65437,52403.39767,-25738.817769999998,53979.89262000001,-26572.22438,-1,-1,-1,-1,1803,0.0,0.2272727273,1.0,0.34375,0.2608695652,1.0,0.2608695652,0.1363636364,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_32_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14759735048297018| 'lambda': 13.557911343047275| 'nu': 0.040673734029141824| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_32_0/0_0_true_network.nw,0.5,11.495999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_32_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,72.29899999999998,True,2.0,52403.070869999996,-25738.65437,52406.58081,-25740.40935,53979.89262000001,-26572.22438,-1,-1,-1,-1,1803,0.0,0.1428571429,1.0,0.34375,0.3333333333,1.0,0.3333333333,0.1777777778,0.3703703704
