name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,aic_true,aicc_true,bic_inferred,logl_inferred,aic_inferred,aicc_inferred,bic_raxml,logl_raxml,aic_raxml,aicc_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3026146401871811| 'lambda': 11.524750558332217| 'nu': 0.03457425167499665| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_true_network.nw,0.5,29.073,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.527,True,1.0,39613.1813,-19488.691609999998,39097.38321,39097.56649,39637.60835,-19500.905130000006,39121.81026000001,39121.993539999996,40855.913,-20131.25073,40374.50146,40374.66129,-1,-1,-1,-1,1512,0.04545454545,0.2,1.0,0.4482758621,0.48,1.0,0.48,0.2608695652,0.6206896552
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_3_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1745371959543055| 'lambda': 21.17264982368826| 'nu': 0.06351794947106479| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_3_0/0_0_true_network.nw,0.5,24.59,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_3_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,14.935,True,1.0,32224.15572,-15794.17882,31708.35764,31708.540910000003,32228.71208,-15796.457,31712.914,31713.09727,32736.7028,-16071.64563,32255.29126,32255.45109,-1,-1,-1,-1,1192,0.12,0.3333333333,1.0,0.5151515152,0.4583333333,1.0,0.48,0.2608695652,0.6666666667
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_3_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1745371959543055| 'lambda': 21.17264982368826| 'nu': 0.06351794947106479| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_3_0/0_0_true_network.nw,0.5,24.59,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_3_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.112,False,0.0,32224.15572,-15794.17882,31708.35764,31708.540910000003,32736.70282,-16071.64564,32255.29128,32255.4511,32736.7028,-16071.64563,32255.29126,32255.45109,-1,-1,-1,-1,1192,0.2608695652,0.3333333333,1.0,0.5517241379,0.6296296296,1.0,0.6296296296,0.387755102,0.7333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_40_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1209421478197378| 'lambda': 21.79198849342502| 'nu': 0.06537596548027506| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_40_0/0_0_true_network.nw,0.5,14.879000000000001,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_40_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,13.035,True,1.0,27643.105460000002,-13503.653690000001,27127.307380000002,27127.490660000003,27652.396989999997,-13508.29946,27136.59891,27136.782189999998,27973.16555,-13689.877,27491.754,27491.91383,-1,-1,-1,-1,964,0.0,0.0,1.0,0.1739130435,0.1904761905,1.0,0.1904761905,0.09523809524,0.2608695652
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_40_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1209421478197378| 'lambda': 21.79198849342502| 'nu': 0.06537596548027506| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_40_0/0_0_true_network.nw,0.5,14.879000000000001,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_40_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.8359999999999999,False,0.0,27643.105460000002,-13503.653690000001,27127.307380000002,27127.490660000003,27973.165569999997,-13689.87701,27491.75403,27491.91386,27973.16555,-13689.877,27491.754,27491.91383,-1,-1,-1,-1,964,0.15,0.1578947368,1.0,0.3043478261,0.3181818182,1.0,0.4583333333,0.2444444444,0.5925925926
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_41_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3203447459268015| 'lambda': 15.016268180608833| 'nu': 0.0450488045418265| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_41_0/0_0_true_network.nw,0.5,24.910999999999998,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_41_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.333,True,1.0,38141.26891,-18752.73541,37625.47083,37625.65411,38140.87978,-18752.54085,37625.08169,37625.26497,38359.505339999996,-18883.0469,37878.0938,37878.25363,-1,-1,-1,-1,1446,0.1818181818,0.1052631579,1.0,0.3846153846,0.347826087,1.0,0.347826087,0.1818181818,0.5185185185
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_41_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3203447459268015| 'lambda': 15.016268180608833| 'nu': 0.0450488045418265| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_41_0/0_0_true_network.nw,0.5,24.910999999999998,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_41_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.2880000000000003,False,0.0,38141.26891,-18752.73541,37625.47083,37625.65411,38359.50533,-18883.04689,37878.09379,37878.253619999996,38359.505339999996,-18883.0469,37878.0938,37878.25363,-1,-1,-1,-1,1446,0.2380952381,0.25,1.0,0.44,0.4583333333,1.0,0.52,0.3191489362,0.6428571429
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_42_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3752189768201343| 'lambda': 6.473203191535626| 'nu': 0.01941960957460688| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_42_0/0_0_true_network.nw,0.5,26.272,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_42_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.805,True,1.0,49876.4406,-24620.32126,49360.64252,49360.8258,49876.76477,-24620.48334,49360.96668,49361.14996,49955.84919,-24681.21882,49474.43764,49474.59747,-1,-1,-1,-1,1809,0.05263157895,0.1052631579,1.0,0.3043478261,0.2380952381,1.0,0.2380952381,0.1395348837,0.3333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_42_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3752189768201343| 'lambda': 6.473203191535626| 'nu': 0.01941960957460688| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_42_0/0_0_true_network.nw,0.5,26.272,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_42_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.9180000000000001,False,0.0,49876.4406,-24620.32126,49360.64252,49360.8258,49955.84919,-24681.21882,49474.43765,49474.59747,49955.84919,-24681.21882,49474.43764,49474.59747,-1,-1,-1,-1,1809,0.1052631579,0.05555555556,1.0,0.2727272727,0.2380952381,1.0,0.3181818182,0.1627906977,0.4166666667
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_43_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1468977729951103| 'lambda': 18.669858482412142| 'nu': 0.05600957544723643| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_43_0/0_0_true_network.nw,0.5,19.042,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_43_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,18.147000000000002,True,1.0,30812.3684,-15088.28516,30296.57032,30296.753589999997,30813.662139999997,-15088.932030000002,30297.864060000004,30298.047339999997,31457.964539999997,-15432.2765,30976.553,30976.71283,-1,-1,-1,-1,1105,0.0,0.1,1.0,0.1538461538,0.1,1.0,0.1,0.0487804878,0.2608695652
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_43_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1468977729951103| 'lambda': 18.669858482412142| 'nu': 0.05600957544723643| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_43_0/0_0_true_network.nw,0.5,19.042,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_43_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.405,False,0.0,30812.3684,-15088.28516,30296.57032,30296.753589999997,31457.964519999998,-15432.27649,30976.552969999997,30976.7128,31457.964539999997,-15432.2765,30976.553,30976.71283,-1,-1,-1,-1,1105,0.375,0.4347826087,1.0,0.4444444444,0.4583333333,1.0,0.52,0.2826086957,0.5384615385
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_44_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23061455858217425| 'lambda': 16.77344002186537| 'nu': 0.05032032006559611| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_44_0/0_0_true_network.nw,0.5,19.807000000000002,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_44_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,14.548,True,1.0,30189.015610000002,-14776.60876,29673.21753,29673.40081000001,30189.578169999997,-14776.89005,29673.780089999997,29673.963369999998,30609.534239999997,-15008.06135,30128.122689999997,30128.282519999997,-1,-1,-1,-1,1096,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09523809524
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_44_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23061455858217425| 'lambda': 16.77344002186537| 'nu': 0.05032032006559611| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_44_0/0_0_true_network.nw,0.5,19.807000000000002,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_44_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.136,False,0.0,30189.015610000002,-14776.60876,29673.21753,29673.40081000001,30609.534289999996,-15008.06137,30128.12274,30128.28257,30609.534239999997,-15008.06135,30128.122689999997,30128.282519999997,-1,-1,-1,-1,1096,0.15,0.2,1.0,0.1818181818,0.3181818182,1.0,0.3913043478,0.2045454545,0.4166666667
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_45_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16249659500179894| 'lambda': 18.020667528898695| 'nu': 0.054062002586696085| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_45_0/0_0_true_network.nw,0.5,21.241999999999997,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_45_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.812999999999999,True,1.0,31527.258830000002,-15445.73037,31011.46074,31011.64402,31540.2107,-15452.20631,31024.41262,31024.5959,32374.41965,-15890.50405,31893.0081,31893.16793,-1,-1,-1,-1,1151,0.0,0.0,1.0,0.08,0.1,1.0,0.1,0.0487804878,0.2608695652
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_45_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16249659500179894| 'lambda': 18.020667528898695| 'nu': 0.054062002586696085| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_45_0/0_0_true_network.nw,0.5,21.241999999999997,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_45_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.002,False,0.0,31527.258830000002,-15445.73037,31011.46074,31011.64402,32374.41969,-15890.504069999999,31893.00815,31893.167980000002,32374.41965,-15890.50405,31893.0081,31893.16793,-1,-1,-1,-1,1151,0.2608695652,0.4782608696,1.0,0.3846153846,0.5769230769,1.0,0.6296296296,0.387755102,0.6896551724
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_46_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19144243625876411| 'lambda': 18.463615278221294| 'nu': 0.05539084583466388| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_46_0/0_0_true_network.nw,0.5,14.995999999999999,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_46_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,12.72,True,1.0,28432.256719999998,-13898.229319999999,27916.45863,27916.641910000002,28432.106630000002,-13898.154269999999,27916.308539999998,27916.49182,29002.11531,-14204.351880000002,28520.703760000004,28520.863589999997,-1,-1,-1,-1,1003,0.0,0.05263157895,1.0,0.125,0.1,1.0,0.1,0.0487804878,0.1818181818
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_46_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19144243625876411| 'lambda': 18.463615278221294| 'nu': 0.05539084583466388| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_46_0/0_0_true_network.nw,0.5,14.995999999999999,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_46_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.7619999999999998,False,0.0,28432.256719999998,-13898.229319999999,27916.45863,27916.641910000002,29002.115319999997,-14204.35189,28520.70377,28520.8636,29002.11531,-14204.351880000002,28520.703760000004,28520.863589999997,-1,-1,-1,-1,1003,0.1904761905,0.3333333333,1.0,0.3333333333,0.4583333333,1.0,0.4583333333,0.2826086957,0.5384615385
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_47_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4675998659212557| 'lambda': 5.669109019744396| 'nu': 0.017007327059233187| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_47_0/0_0_true_network.nw,0.5,35.333,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_47_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,14.767999999999999,True,1.0,51213.71587,-25288.95889,50697.91779,50698.10107,51238.24518,-25301.22355,50722.447089999994,50722.63037,52649.71145,-26028.14995,52168.29991,52168.45973,-1,-1,-1,-1,1836,0.0,0.0,1.0,0.08695652174,0.1,1.0,0.1,0.0487804878,0.2608695652
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_47_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4675998659212557| 'lambda': 5.669109019744396| 'nu': 0.017007327059233187| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_47_0/0_0_true_network.nw,0.5,35.333,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_47_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.84,False,0.0,51213.71587,-25288.95889,50697.91779,50698.10107,52649.71158,-26028.150019999997,52168.30003,52168.45986,52649.71145,-26028.14995,52168.29991,52168.45973,-1,-1,-1,-1,1836,0.1904761905,0.3333333333,1.0,0.3333333333,0.4583333333,1.0,0.52,0.3191489362,0.5925925926
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_48_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18313915043035822| 'lambda': 16.090431305394773| 'nu': 0.04827129391618432| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_48_0/0_0_true_network.nw,0.5,18.87,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_48_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,11.578,True,1.0,28463.387089999997,-13913.7945,27947.589010000003,27947.772289999997,28462.33212,-13913.26702,27946.53404,27946.71732,28594.838819999997,-14000.71364,28113.42728,28113.5871,-1,-1,-1,-1,1002,0.04761904762,0.05263157895,1.0,0.3703703704,0.4166666667,1.0,0.4166666667,0.2222222222,0.5185185185
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_48_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18313915043035822| 'lambda': 16.090431305394773| 'nu': 0.04827129391618432| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_48_0/0_0_true_network.nw,0.5,18.87,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_48_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.214,False,0.0,28463.387089999997,-13913.7945,27947.589010000003,27947.772289999997,28594.83881,-14000.713630000002,28113.42727,28113.587089999997,28594.838819999997,-14000.71364,28113.42728,28113.5871,-1,-1,-1,-1,1002,0.15,0.1578947368,1.0,0.44,0.4583333333,1.0,0.5769230769,0.2826086957,0.6896551724
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_49_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3476277501793603| 'lambda': 13.507801754373336| 'nu': 0.04052340526312001| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_49_0/0_0_true_network.nw,0.5,18.787,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_49_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.272,True,1.0,30545.90858000001,-14955.05525,30030.1105,30030.29378,30545.92206,-14955.06199,30030.12397,30030.30725,30895.94176,-15151.26511,30414.53022,30414.690039999998,-1,-1,-1,-1,1107,0.0,0.0,1.0,0.2272727273,0.2380952381,1.0,0.2380952381,0.1395348837,0.3333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_49_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3476277501793603| 'lambda': 13.507801754373336| 'nu': 0.04052340526312001| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_49_0/0_0_true_network.nw,0.5,18.787,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_49_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.0269999999999997,False,0.0,30545.90858000001,-14955.05525,30030.1105,30030.29378,30895.9418,-15151.265130000002,30414.530260000003,30414.690089999996,30895.94176,-15151.26511,30414.53022,30414.690039999998,-1,-1,-1,-1,1107,0.1052631579,0.1578947368,1.0,0.3181818182,0.3636363636,1.0,0.4347826087,0.2826086957,0.5925925926
