name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14993652687284353| 'lambda': 15.68267386759942| 'nu': 0.04704802160279826| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_true_network.nw,0.5,6.2920000000000025,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.968,True,0.0,22013.04579,-10688.62385,22265.51818000001,-10836.05332,22265.51814,-10836.0533,-1,-1,-1,-1,700,0.2272727273,0.1111111111,1.0,0.2916666667,0.2,1.0,0.52,0.1627906977,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_44_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2555903541100932| 'lambda': 17.05013938765497| 'nu': 0.05115041816296491| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_44_0/0_0_true_network.nw,0.5,8.431000000000001,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_44_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.7680000000000002,False,0.0,28973.22665,-14168.714280000002,29663.01482,-14534.801640000001,29663.014689999996,-14534.80157,-1,-1,-1,-1,1015,0.2380952381,0.25,1.0,0.3333333333,0.3181818182,1.0,0.3913043478,0.2045454545,0.4166666667
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_45_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.113324810405009| 'lambda': 23.51042509039327| 'nu': 0.0705312752711798| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_45_0/0_0_true_network.nw,0.5,6.3820000000000014,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_45_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,19.749000000000002,True,0.0,24508.05178,-11936.12685,25313.0346,-12359.811529999999,25313.03456,-12359.81151,-1,-1,-1,-1,827,0.36,0.56,1.0,0.5333333333,0.6296296296,1.0,0.6785714286,0.387755102,0.7333333333
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_45_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.113324810405009| 'lambda': 23.51042509039327| 'nu': 0.0705312752711798| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_45_0/0_0_true_network.nw,0.5,6.3820000000000014,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_45_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.96,False,0.0,24508.05178,-11936.12685,25313.0346,-12359.811529999999,25313.03456,-12359.81151,-1,-1,-1,-1,827,0.36,0.56,1.0,0.5333333333,0.6296296296,1.0,0.6785714286,0.387755102,0.7333333333
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_46_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.24150932624995025| 'lambda': 11.20270606641135| 'nu': 0.03360811819923405| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_46_0/0_0_true_network.nw,0.5,9.059,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_46_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.594,True,0.0,36577.9245,-17971.06321,36540.4408,-17973.51463,36540.4408,-17973.51463,-1,-1,-1,-1,1370,0.1578947368,0.1111111111,1.0,0.4583333333,0.4347826087,1.0,0.52,0.3541666667,0.6896551724
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_46_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.24150932624995025| 'lambda': 11.20270606641135| 'nu': 0.03360811819923405| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_46_0/0_0_true_network.nw,0.5,9.059,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_46_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.7310000000000003,False,0.0,36577.9245,-17971.06321,36540.4408,-17973.51463,36540.4408,-17973.51463,-1,-1,-1,-1,1370,0.1578947368,0.1111111111,1.0,0.4583333333,0.4347826087,1.0,0.52,0.3541666667,0.6896551724
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_47_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15795352711922983| 'lambda': 15.60240583179798| 'nu': 0.046807217495393946| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_47_0/0_0_true_network.nw,0.5,7.223,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_47_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,18.179000000000002,True,0.0,30114.46193999999,-14739.33193,30245.02895,-14825.8087,30245.02893,-14825.80869,-1,-1,-1,-1,1073,0.05555555556,0.05555555556,1.0,0.2380952381,0.2380952381,1.0,0.3181818182,0.1627906977,0.347826087
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_47_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15795352711922983| 'lambda': 15.60240583179798| 'nu': 0.046807217495393946| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_47_0/0_0_true_network.nw,0.5,7.223,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_47_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.574,False,0.0,30114.46193999999,-14739.33193,30245.02895,-14825.8087,30245.02893,-14825.80869,-1,-1,-1,-1,1073,0.05555555556,0.05555555556,1.0,0.2380952381,0.2380952381,1.0,0.3181818182,0.1627906977,0.347826087
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_48_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.34099976807367716| 'lambda': 12.091645777792866| 'nu': 0.0362749373333786| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_48_0/0_0_true_network.nw,0.5,8.417,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_48_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,19.506,True,0.0,33848.13802,-16606.16997,33932.09583,-16669.34214,33932.09583,-16669.34214,-1,-1,-1,-1,1272,0.05555555556,0.1111111111,1.0,0.3181818182,0.3636363636,1.0,0.3913043478,0.3191489362,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_48_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.34099976807367716| 'lambda': 12.091645777792866| 'nu': 0.0362749373333786| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_48_0/0_0_true_network.nw,0.5,8.417,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_48_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.8680000000000003,False,0.0,33848.13802,-16606.16997,33932.09583,-16669.34214,33932.09583,-16669.34214,-1,-1,-1,-1,1272,0.05555555556,0.1111111111,1.0,0.3181818182,0.3636363636,1.0,0.3913043478,0.3191489362,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_49_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17415656937670915| 'lambda': 22.83374767026705| 'nu': 0.06850124301080115| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_49_0/0_0_true_network.nw,0.5,5.879,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_49_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,13.213,True,0.0,26507.63469,-12935.9183,26735.02084,-13070.80465,26735.02084,-13070.80465,-1,-1,-1,-1,898,0.05555555556,0.05555555556,1.0,0.3181818182,0.2857142857,1.0,0.3636363636,0.2045454545,0.48
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_49_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17415656937670915| 'lambda': 22.83374767026705| 'nu': 0.06850124301080115| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_49_0/0_0_true_network.nw,0.5,5.879,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_49_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.04,False,0.0,26507.63469,-12935.9183,26735.02084,-13070.80465,26735.02084,-13070.80465,-1,-1,-1,-1,898,0.05555555556,0.05555555556,1.0,0.3181818182,0.2857142857,1.0,0.3636363636,0.2045454545,0.48
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_4_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5118759213645032| 'lambda': 9.833860118636098| 'nu': 0.029501580355908295| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_4_0/0_0_true_network.nw,0.5,15.407,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_4_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,25.351,True,0.0,45368.20744,-22366.20468000001,46253.91797,-22830.25321,46253.91741,-22830.252930000002,-1,-1,-1,-1,1681,0.2727272727,0.3636363636,1.0,0.2916666667,0.4583333333,1.0,0.52,0.2826086957,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_4_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5118759213645032| 'lambda': 9.833860118636098| 'nu': 0.029501580355908295| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_4_0/0_0_true_network.nw,0.5,15.407,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_4_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.486,False,0.0,45368.20744,-22366.20468000001,46253.91797,-22830.25321,46253.91741,-22830.252930000002,-1,-1,-1,-1,1681,0.2727272727,0.3636363636,1.0,0.2916666667,0.4583333333,1.0,0.52,0.2826086957,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_5_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2580202538126258| 'lambda': 7.9861659686134505| 'nu': 0.023958497905840353| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_5_0/0_0_true_network.nw,0.5,13.494000000000002,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_5_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,19.410999999999998,True,0.0,41877.88678,-20621.04435,42056.551830000004,-20731.57014,42056.55175,-20731.5701,-1,-1,-1,-1,1580,0.2,0.1578947368,1.0,0.5,0.4583333333,1.0,0.4583333333,0.2826086957,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_5_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2580202538126258| 'lambda': 7.9861659686134505| 'nu': 0.023958497905840353| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_5_0/0_0_true_network.nw,0.5,13.494000000000002,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_5_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.0789999999999997,False,0.0,41877.88678,-20621.04435,42056.551830000004,-20731.57014,42056.55175,-20731.5701,-1,-1,-1,-1,1580,0.2,0.1578947368,1.0,0.5,0.4583333333,1.0,0.4583333333,0.2826086957,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_6_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.36975859917145937| 'lambda': 8.418528648204946| 'nu': 0.02525558594461484| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_6_0/0_0_true_network.nw,0.5,11.96,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_6_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,27.171,True,0.0,42746.7047,-21055.45331,44107.26793,-21756.928190000002,44107.26788,-21756.92817,-1,-1,-1,-1,1609,0.5357142857,0.5,1.0,0.5333333333,0.5769230769,1.0,0.6296296296,0.3541666667,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_6_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.36975859917145937| 'lambda': 8.418528648204946| 'nu': 0.02525558594461484| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_6_0/0_0_true_network.nw,0.5,11.96,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_6_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.4539999999999997,False,0.0,42746.7047,-21055.45331,44107.26793,-21756.928190000002,44107.26788,-21756.92817,-1,-1,-1,-1,1609,0.5357142857,0.5,1.0,0.5333333333,0.5769230769,1.0,0.6296296296,0.3541666667,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_7_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18697596470901734| 'lambda': 17.708544313549517| 'nu': 0.05312563294064855| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_7_0/0_0_true_network.nw,0.5,7.699,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_7_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,20.642,True,0.0,29664.390180000002,-14514.29605,30573.100730000002,-14989.84459,30573.100730000002,-14989.84459,-1,-1,-1,-1,1058,0.2608695652,0.4090909091,1.0,0.2916666667,0.4347826087,1.0,0.56,0.3541666667,0.6896551724
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_7_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18697596470901734| 'lambda': 17.708544313549517| 'nu': 0.05312563294064855| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_7_0/0_0_true_network.nw,0.5,7.699,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_7_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.14,False,0.0,29664.390180000002,-14514.29605,30573.100730000002,-14989.84459,30573.100730000002,-14989.84459,-1,-1,-1,-1,1058,0.2608695652,0.4090909091,1.0,0.2916666667,0.4347826087,1.0,0.56,0.3541666667,0.6896551724
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_8_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16847691948456045| 'lambda': 22.86947398224087| 'nu': 0.0686084219467226| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_8_0/0_0_true_network.nw,0.5,7.101,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_8_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,13.075,True,0.0,26276.13152,-12820.166720000001,26380.176919999998,-12893.38269,26380.17689,-12893.38267,-1,-1,-1,-1,878,0.15,0.05555555556,1.0,0.44,0.3913043478,1.0,0.5769230769,0.2444444444,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_8_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16847691948456045| 'lambda': 22.86947398224087| 'nu': 0.0686084219467226| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_8_0/0_0_true_network.nw,0.5,7.101,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_8_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.408,False,0.0,26276.13152,-12820.166720000001,26380.176919999998,-12893.38269,26380.17689,-12893.38267,-1,-1,-1,-1,878,0.15,0.05555555556,1.0,0.44,0.3913043478,1.0,0.5769230769,0.2444444444,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_9_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1129108676640735| 'lambda': 14.765904192645106| 'nu': 0.04429771257793532| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_9_0/0_0_true_network.nw,0.5,6.6720000000000015,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_9_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,19.601,True,0.0,23316.46965,-11340.33578,23751.65751999999,-11579.12299,23751.65751,-11579.12298,-1,-1,-1,-1,753,0.2916666667,0.4090909091,1.0,0.6,0.6153846154,1.0,0.6153846154,0.387755102,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_9_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1129108676640735| 'lambda': 14.765904192645106| 'nu': 0.04429771257793532| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_9_0/0_0_true_network.nw,0.5,6.6720000000000015,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_9_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.18,False,0.0,23316.46965,-11340.33578,23751.65751999999,-11579.12299,23751.65751,-11579.12298,-1,-1,-1,-1,753,0.2916666667,0.4090909091,1.0,0.6,0.6153846154,1.0,0.6153846154,0.387755102,0.6428571429
